,-30,-20,-10
EX_etha_e,0.0,0.0,0.0
EX_eths_e,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0
EX_fe3_e,0.0,0.0,0.0
EX_ferrich_e,0.0,0.0,0.0
EX_ferxa_e,0.0,0.0,0.0
EX_fol_e,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0
EX_g1p_e,0.0,0.0,0.0
EX_g6p_e,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0
EX_galctr__D_e,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0
EX_gam6p_e,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0
EX_gbbtn_e,0.0,0.0,0.0
EX_glc__D_e,-1.6999423207044362,-1.699986337386368,-1.6999877264751129
EX_glcn__D_e,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0
EX_glu__D_e,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0
EX_gly_gln__L_e,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0
EX_gly_met__L_e,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0
EX_glycogen_e,0.0,0.0,0.0
EX_gmp_e,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0
EX_h2o_e,8.359883250514253,8.496540676287747,8.352500235549869
EX_h_e,0.7379330717310154,0.7451714371473254,0.5440877372291256
EX_hexs_e,0.0,0.0,0.0
EX_hg2_e,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0
EX_istnt_e,0.0,0.0,0.0
EX_k_e,0.0,0.0,0.0
EX_lac__L_e,0.0,0.0,0.0
EX_lanth_e,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0
EX_mg2_e,-0.0003700342784410811,-0.0005751258624514505,-0.00048074119232338917
EX_mn2_e,0.0,0.0,0.0
EX_mnl_e,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0
EX_nh4_e,-0.6271107554134479,-0.9109100445949123,-0.7996462363696568
EX_ni2_e,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0
EX_o2_e,-6.346325552970309,-5.894814774728587,-5.865597647486396
EX_orn__L_e,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0
EX_pi_e,-0.07380694622929801,-0.10700819449895185,-0.21195256093043818
EX_pnto__R_e,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0
EX_so4_e,-0.012242571756123732,-0.017305369181747396,-0.014769263882425727
EX_spmd_e,0.0,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0
EX_zn2_e,0.0,0.0,0.0
EX_f6p_e,0.0,0.0,0.0
EX_4fe4s_c,-1.429188610194556e-07,-2.3030525715449008e-07,-2.412825090616219e-07
EX_2fe2s_c,0.0,0.0,0.0
EX_udcpp_c,0.0,0.0,0.0
EX_mn2_c,-7.930478583380657e-07,-1.2988971342828929e-06,-1.3537735671417272e-06
EX_pydx5p_c,-5.8757775235348144e-08,-1.2504174366631392e-07,-1.2437387761123414e-07
EX_3fe4s,0.0,0.0,0.0
EX_cl_c,0.0,0.0,0.0
EX_sheme_c,0.0,0.0,0.0
EX_cu_c,0.0,0.0,0.0
EX_bmocogdp_c,0.0,0.0,0.0
EX_dpm_c,0.0,0.0,0.0
EX_thmpp_c,-3.4757851966253047e-09,-7.246221929789249e-09,-7.152004391573257e-09
EX_zn2_c,-7.040505186238801e-08,-1.4980548336903115e-07,-1.494375241071908e-07
EX_cbl1_c,-1.4383575691434182e-09,-2.9806944791037474e-09,-2.857332314638391e-09
EX_cobalt2_c,-2.5359063048778443e-08,-5.403300924733295e-08,-4.982231854768018e-08
transcription_TU8J2_569_from_BSU25200-MONOMER,1.909765419528874e-08,1.9999405029363283e-08,2.036871921602003e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,7.420976196676825e-10,1.1390448171523768e-09,1.032552983772728e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,1.5319421986783285e-10,2.4192539068404373e-10,2.0729833617672393e-10
transcription_TU8J2_1562_from_BSU25200-MONOMER,6.07003549373325e-12,9.513665840573113e-12,3.918424957642665e-11
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,2.6805435598325274e-09,2.4587125210374757e-09,1.7705978440332917e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1082461137312358e-08,1.1803786143533967e-08,1.2025528759978191e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,7.599496453958753e-11,1.191081500169579e-10,1.3341300764694452e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,9.481779519135268e-16,1.5545249083059042e-15,1.2527123265149474e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.881404053539917e-10,4.3875976636353593e-10,4.02189309703338e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.661625320854092e-10,2.6026169111193063e-10,2.9163860528546606e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,1.0330812637489493e-10,1.618223231736834e-10,1.812859839777275e-10
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,6.25803812702671e-11,9.897606966040162e-11,8.471600525146457e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,8.356370982089808e-16,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,4.979465351856148e-09,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,4.200402634339925e-12,6.583359701970333e-12,7.374019478402665e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.8108962203080375e-11,5.970035552264457e-11,6.685228423684705e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,3.779996956641887e-11,5.920639195771833e-11,6.634426104265823e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,1.4402000733483552e-10,2.178251498904751e-10,1.8966547101177877e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,5.788920649969677e-09,8.994100905678327e-09,7.987651047351572e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,2.6969840872190727e-09,2.4703841084634498e-09,1.7805378901987773e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,2.890953287695766e-13,4.5310383387772e-13,5.075214856865935e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,2.543078299936094e-14,4.227667064130147e-14,3.603777132903143e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,3.560549914915749e-14,4.3503796413877706e-14,4.6162628266346593e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,1.9463000476556854e-10,3.0488434907309173e-10,2.5113629502088787e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,2.751613610506594e-10,4.3126489852915896e-10,4.830596999209354e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.228237227896433e-10,3.5188866238552084e-10,2.8834328186531564e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,1.490899522148356e-09,2.3124327178657307e-09,2.208836093508087e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,1.4588656293693375e-10,2.2865039452316564e-10,2.561112470360162e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,4.646827245747526e-10,7.055515934131806e-10,6.296397790664292e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,3.5917623374022355e-10,5.629427816703692e-10,1.914311835523954e-09
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,1.3154485372292636e-10,1.999230189506187e-10,1.941881514095985e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,6.138967081430801e-10,9.62170344461871e-10,1.215203595716767e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,1.4097605604740722e-09,2.1941535788069857e-09,1.8797909544436305e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,4.76611224489889e-09,7.470005620798178e-09,8.367151339924064e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,2.0117937694989628e-08,3.120902786023014e-08,6.306728621164032e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,6.067891815997833e-12,8.073880562977789e-14,7.677095326897717e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,3.395388421800351e-10,5.178777213598919e-10,4.325522991504076e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,1.3823764002892992e-09,2.1187954714701494e-09,1.946735751197888e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,6.700331369919464e-14,1.5382703014960077e-13,1.8916629673798657e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,7.93153382404249e-10,1.2431222598788202e-09,1.3924209177935133e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,1.6633482060442941e-12,2.6590711624995248e-12,2.7347560052330815e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,2.176330449911576e-10,3.2523368576581673e-10,3.4263215677284065e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,3.9662853367780374e-08,3.949107912805133e-08,3.9813893086550036e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,6.369947225618906e-11,9.454174990149803e-11,1.0385056812194957e-10
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,1.4588656293693375e-10,2.2865039452316564e-10,2.561112470360162e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,6.791361431019623e-09,1.0644211771740338e-08,1.3443445324459573e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.103752720222555e-10,1.6719392013323347e-10,1.4896719223528205e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,3.72328863492014e-11,5.833782638575087e-11,6.528141231057678e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,1.9997898347966672e-08,2.139797047170274e-08,2.1831079424331403e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,1.0185772370789374e-15,1.0808364266224548e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,4.5084156178223713e-10,7.066113485277737e-10,8.485311763870777e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,5.603430296902637e-13,6.302244368933411e-13,4.973416612326367e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.2191110844157957e-08,1.1091573938355383e-08,1.1804594867016837e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,6.227197226855953e-09,9.676772109657428e-09,8.528185320198352e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,9.425475281382596e-09,1.0161929727335816e-08,1.0342607855615586e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,5.394762303800064e-16,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.1034694273354037e-08,2.2550598234809523e-08,2.3029503039244177e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,1.4588656293693375e-10,2.2865039452316564e-10,2.561112470360162e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,3.9677594337098976e-11,5.88739835342467e-11,6.466479592162507e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0
