CA2abc1,-1.7660833178148193e-28
CAT,0.017949129202303616
CAt4,0.0
CBL2abc,0.0
CBPS,0.029033370824305894
CD2abc1,0.0
CD2t4,0.0
CDGPT_BS,0.002275
CDPDSP_BS,0.006124999999999999
CDPMEK,0.00020365625
CELBpts,6.005747334929107e-22
CHCOAL,0.0
CHLabc,7.992948096481463e-23
CHOLD2,4.577703919304542e-22
CHOLSabc_1,0.0
CHORM,0.022372347683720838
CHORS,0.02698001779638301
CHORt2,0.0
CITRt2r,0.0
CITt10,0.000326852185430557
CITt11,0.0
CITt12,0.0
CITt13,0.0
CITt14,0.0
CITt15,0.0
CITt2r,-0.000326852185430557
CLPNS2_BS,5.46875e-05
CMPt6,0.0
CO2t,-6.488140696837564
CPPPGO,0.0
CRNabc,0.0
CRO4t3,0.0
CS,1.242343350045666
CSNt2,0.0
CTBTabc,0.0
CTPS1,0.009464119514107574
CTPS2,0.0
CYOO3,12.28880153641458
CYOR3m,12.28880153641458
CYSGLYt2ir,0.0
CYSS_2,0.0
CYSTGL,0.0019589115377527814
CYSTL,0.00036023236844727615
CYSTS,0.0023191439062000573
CYSTabc,0.0
CYSabc,-2.0239979597132946e-26
CYTB_B2,0.0
CYTB_B3,0.0
CYTD,0.0
CYTDK1,0.0
CYTDK2,0.0
ITCY,3.6586570064436945e-05
CYTDt2,0.0
CYTK1,0.2748888088549541
CYTK2,7.110559966531159e-23
CYTOM,-3.6586570064436945e-05
Cut1,0.0
D4DGCD,0.0
DAAOP,0.0
DADK,1.0034696144152664e-37
DADNK,0.0
DADNt2,0.0
DAGK_BS,0.0
DDPA,0.02698001779638301
DALAOX,0.0
DAPDC,0.015224626225023236
DAPE,0.026360860600023236
DB4PS,1.0630493472835763e-05
DBTS,0.0
DCMPDA,0.0
CMPDAi,0.0
DCYTD,0.0
DCYTt2,0.0
DDGLCNt2r,0.0
DDGLK,3.0723848615200525e-22
DEXTRINt2,0.0
DGK1,0.005344725906244201
DGNSK,0.005344725906244201
DHAD1,0.05455714662481279
DHAD2,0.028686862654517784
DHAD3,0.0
DHAt,0.0
DHBD,0.0
DHBS,0.0
DHDPRy,0.026360860600023236
DHDPS,0.026360860600023236
FOLR2,0.0
DHFR,0.005255248988262667
DHFS,4.0140624999999995e-05
DHNAOT7,2.9093750000000002e-05
DHNPA_1,4.0140624999999995e-05
DHORDi,0.01829396758219444
DHORTS,-0.01829396758219444
DHPPDA,5.315246736417882e-06
FOLD3,4.0140624999999995e-05
DHQTi,0.02698001779638301
DHQS,0.02698001779638301
DINSK,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc11,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc2,0.0
DIPEPabc3,0.0
DIPEPabc4,0.0
DIPEPabc5,0.0
DIPEPabc6,0.0
DIPEPabc7,0.0
DIPEPabc8,0.0
DIPEPabc9,0.0
DJENKabc,0.0
DKI,0.0
DKII,5.086821320277234e-39
DKMD2K,0.0
DKMD3M,0.0
DM1PE,0.0
DMATT,2.9093750000000002e-05
DMPPS,0.00020365625
DPCOAK,0.0
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRPA,-0.005308139336179764
DTMPK,0.0051785217931982295
DTMPt6,0.0
DURIK1,3.0846339217353293e-22
DURIPP,-3.0846339217353096e-22
DUTPDP,0.0
DXPRIi,0.00020365625
DXPS,0.00020365625
ECOAH1_1,0.003059875
ECOAH2,0.003059875
ECOAH2c,0.0
ECOAH3,0.003059875
ECOAH4,0.003059875
ECOAH5_1,0.003059875
ECOAH6,0.003059875
ECOAH7,0.00235375
ECOAH9ir,0.0
ECTOINEabc,0.0
EDA,3.0723848615200525e-22
ENO,1.9347098533471907
ETHAAL,0.0
ETHAt6,0.0
ETHSabc,6.667151398193202e-23
ETOHt3,0.0
FRUK,0.0
F6Pt6_2,0.0
FACOAL140,0.0
FACOAL140_ISO,0.000235375
FACOAL150_ISO,0.0047075
FACOAL150_anteiso,0.00800275
FACOAL160,0.0
FACOAL160_ISO,0.001176875
FACOAL161,0.0
FACOAL161_ISO,0.0
FACOAL170_ISO,0.001647625
FACOAL170_anteiso,0.004001375
FACOAL171_ISO,0.0
FACOAL171_anteiso,0.0
FACOAL180_2,0.0007061249999999999
FACOAL181,0.0
FBA,0.731223881801299
FBA2,0.0
FBP,0.0
FCLT_2,0.0
FDH,0.01861861410668151
FDMO_1,7.826059289761265e-23
FDMO1,6.667151398193202e-23
FDMO2_1,8.984967181329329e-23
FDMO3_1,2.0951325275156823e-23
FDMO4_1,7.826059289761265e-23
FDMO5_1,7.826059289761265e-23
FDMO6_1,7.826059289761265e-23
FE2abc,0.0
FE3t,0.0
FEDCabc,0.0
FERRICHabc,0.0
FERXAabc,0.0
FFSD,0.0
FGLU_1,1.83319107419448e-33
FLVR_1,0.0
FMETDF,0.0
FMNAT,5.314997060019829e-06
FMNRy,4.905148826608327e-22
FOLt,0.0
FORAMD,1.83319107419448e-33
FORt2,2.0139915276179905e-23
FRTT,2.9093750000000002e-05
HEX7,0.0
FRUpts,0.0
FTHFD,2.100250347491679e-33
FUM,1.2273964885352122
FUMt2r,-7.746023888072566e-36
G1Dx,0.0
G1PACT,0.04510351065394606
G1PPDM,0.0
G1Pt6_2,0.0
G1SAT,0.0
G3PCT,0.2605828178387864
G3PD1ir,0.27457188033878643
G3PD4,0.0
G3POA_BS,0.01176875
G5SADs,0.011199417840050381
G5SD,0.011199417840050381
G6PDA,0.0
G6PDH2r,2.580151392392623
G6PI,2.3700804484684808e-56
G6Pt6_2,0.0
ABUTt2r,0.0
GALCTD_1,0.0
GALCTRt2,0.0
GALKr,0.0
GALS1,0.0
GALS2,0.0
GALS3,0.0
GALS4,0.0
GALT,0.0
GALTpts,0.0
GALUi,0.027520390625000002
GALURt2r,0.0
GALt2,0.0
GAM6Pt,0.0
GAMpts,0.0
GAPD,2.0154120637705923
GAPDi_nadp,0.0
GARFT,0.0168954132980993
GART,0.0
GBBTNabc,0.0
GBEZY,0.0
GCALDD,4.0140624999999995e-05
GF6PTA,0.04510351065394606
GGTAe2,0.0
GGTT,2.9093750000000002e-05
GHMT2r,0.055171216999649254
GK1,0.0078856676884409
GK2,0.0
GLCNt2ir,0.0
GLCP,0.0
GLCRAL_1,0.0
GLCRD_1,0.0
GLCRt2r,0.0
GLCS1,0.0
GLCURt2r,9.923902451518932e-23
GLCpts,1.7
GLCt2,-6.149402397879304e-22
GLGC,0.0
GLNS,0.14558137800446286
GLNabc,0.0
GLTPD,0.0
GLU5K,0.011199417840050381
GLUDxi,0.0
GLUN,0.0
GLUPRT,0.0168954132980993
GLUR,-0.011136234375
GLUSy,0.0
GLU_Dt2,0.0
GLUt2r,0.0
GLUt4,0.0
GLXCBL,-1.0569849129604899e-22
GLXt2,2.141867369720501e-23
GLY3Pt2,0.0
GLYAT,1.800531140332513e-23
GLYBabc,0.0
GLYBt2r,-3.6337562191255874e-22
GLYCK,0.0
GLYCLTt2r,0.0
GLYCOGENt,0.0
GLYCTO1,4.0140624999999995e-05
GLYCt,0.0
GLYK,5.46875e-05
GLYO1,0.01756411171446808
GLYt2r,4.51159199335676e-24
GMPR,0.0
GMPS2,0.00852138010415702
GMPt6,0.0
GNKr,0.0
GPDDA1,3.778409109656394e-22
GPDDA2,0.0
GPDDA4,0.0
GRTT,2.9093750000000002e-05
GSNt2,0.0
GTHPe,0.0
GTPCI,4.0140624999999995e-05
GTPCII,5.315246736417882e-06
GTPDPK,-6.879725772841061e-33
GUAD,0.0
GUAPRT,-0.005344725906244201
GUAt2r,0.0
GUI1,3.0723848615200525e-22
GUI2,0.0
H2Ot,-8.330685588461092
HACD1_1,0.003059875
HACD2,0.003059875
HACD3,0.003059875
HACD4,0.003059875
HACD5,0.003059875
HACD6,0.003059875
HACD7,0.00235375
HACD9,0.0
HACOADr,0.0
HCO3E,0.3154119416807823
HEMEAS,0.0
HEMECS,0.0
HEMEDS,0.0
HEMEOS_1,0.0
HETZK,0.0
HEX1,0.0
HEXSabc,2.0951325275156823e-23
HEXTT,2.9093750000000002e-05
HGt,0.0
HIBD,0.0
HIBHr,0.0
HISDr,0.0
HISTD,0.006232274026935375
HISTP,0.006232274026935375
HISt2r,-1.3309287035137558e-26
HKM1PP,0.0
HMBS,0.0
HMGCOAS,0.0
HMGL,-4.40000116640878e-23
HMPK1,0.0
HOXPRx,1.0569849129604899e-22
HP5CD_1,0.0
HPPK,4.0140624999999995e-05
HQNt6,-1.2191459792522628e-34
HSDy,-0.051754289129988265
HSK,0.014132834489222054
HSST,0.037621454640766216
HSTPTr,0.006232274026935375
HXAD,0.0
HXANt2r,0.0
HXPRT,-0.00852138010415702
ICDHyr,1.242343350045666
ICHORS,2.9093749999998573e-05
ICHORT,0.0
ICITt10,0.0
ICITt2,0.0
IG3PS_1,0.006232274026935375
IGPDH_1,0.006232274026935375
IGPS,0.004538435737662173
ILEDHr,0.0
ILETA,-0.016682737654517783
ILEt2r,-2.0157059360887944e-25
IMPC,-0.023127687325034677
IMPD,0.0
INS2D,0.0
INSCR,0.0
INSTt2,0.0
INSt2,0.0
RAFH,0.0
IPDDI,-0.00017456250000000002
IPDPS,0.0
IPDPUPT,0.0
IPMD,0.033422279690607744
IPPMIa,-0.033422279690607744
IPPMIb,-0.033422279690607744
IPPS,0.033422279690607744
ISOMS,0.0
ISTNTabc,7.826059289761265e-23
IZPN_1,0.0
KARA1,-0.05455714662481279
KARA2,0.028686862654517784
KAS1,0.000235375
KAS10,0.0
KAS11,0.001647625
KAS12,0.004001375
KAS13,0.0007061249999999999
KAS17,0.0
KAS2,0.0
KAS3,0.0047075
KAS4,0.00800275
KAS5,0.0
KAS6,0.001176875
KAS7,0.0
KAS8,0.0
KAS9,0.0
Kt2r,0.0
Kt3r,0.0
Kt1,0.0
LAAF,0.0
LAAL1,-2.124614471115891e-25
LAAL10,4.006426063761361e-26
LAAL11,1.1784017419836247e-25
LAAL12,0.0
LAAL13,2.123555766032505e-25
LAAL14,0.0
LAAL15,0.0
LAAL16,0.0
LAAL17,0.0
LAAL18,0.0
LAAL19,0.0
LAAL2,0.0
LAAL20,0.0
LAAL21,0.0
LAAL22,0.0
LAAL23,1.680937046232915e-26
LAAL24,1.3908951968303526e-25
LAAL25,0.0
LAAL26,0.0
LAAL27,0.0
LAAL28,0.0
LAAL29,6.50938658126111e-26
LAAL3,1.5914180024592803e-25
LAAL30,0.0
LAAL31,0.0
LAAL32,0.0
LAAL33,5.055570753363318e-26
LAAL34,0.0
LAAL35,0.0
LAAL36,0.0
LAAL37,0.0
LAAL38,0.0
LAAL39,0.0
LAAL4,0.0
LAAL40,0.0
LAAL41,0.0
LAAL42,0.0
LAAL5,0.0
LAAL6,0.0
LAAL7,0.0
LAAL8,0.0
LAAL9,0.0
LACZ,0.0
LANTHabc,0.0
LCADi,0.0
LCTSabc,0.0
LCYSTabc,7.826059289761265e-23
LDH2,0.0
LDH_L,5.842342436642493e-23
LEUTA,-0.027067154690607744
LEUt2r,0.0
LIPO1S24_BS,7.65625e-07
LIPO2S24_BS,6.562500000000001e-07
LIPO3S24_BS,1.96875e-06
LIPO4S24_BS,1.640625e-06
LIPTabc,0.0
LLEUDr,0.0
LYSAM,0.0
LYSDC,0.0
LYSLG_BS,0.00024062499999999998
LYSt3r,0.0
L_LACt2r,5.842342436642493e-23
M1PD,0.0
MAL6PG,0.0
MALT,0.0
MALTATr,0.0
MALTTRabc,0.0
MALTabc,0.0
MALTpts,-2.7680427694089134e-56
MAL_Dt2,0.0
MALt10,0.0
MALt2r,-1.226707922083585e-22
MALt4,1.226707922083585e-22
MAN1Pt6,0.0
MAN6PI,0.0
MAN6Pt6,0.0
MANAO,-3.0723848615200525e-22
MANpts,0.0
MANt2,0.0
MCA,-1.9099757313047415e-55
MCITS,8.587571693759029e-57
MCSNAH,-3.6586570064436945e-05
MDH,1.2273964885352122
MDRPD,0.0
MALDDH,0.0
ME2,0.0
MECDPDH2,0.00020365625
MECDPS,0.00020365625
MELIBt2,0.0
MEPCT,0.00020365625
METAT,0.0
METDabc,0.0
METS,0.008934591986248429
METSR_R1,0.0
METSR_R2,0.0
METSR_S1,0.0
METSR_S2,0.0
METSRabc,0.0
METSabc,0.0
METabc,0.0
METt3,0.0
MGSA,0.0
MGt5,0.0
MI1PP,0.0
MCITL2,1.938850888900366e-33
MLTG1,0.0
MLTG2,0.0
MLTG3,0.0
MLTG4,0.0
MLTG5,0.0
MLTG6,0.0
MLTG7,0.0
MMSAD1,0.0
MMSAD2,2.8645951385091514e-23
MMSAD3,0.0
MMSDHir,0.0
MNLpts,0.0
MNNH,3.0723848615200525e-22
MNabc,0.0
MNt2,0.0
MOBDabc,0.0
MOHMT,0.0
MOPSabc,0.0
MPL,-3.0197627630129993e-56
MSO3abc,7.826059289761265e-23
MTAN,0.0
MTHFC,0.04102151665013815
MTHFD,0.04102151665013815
MTHFR3,0.008934591986248429
MTRI,0.0
MTRK,0.0
NACt,0.0
NADH4,11.103646171640456
NADK,0.0
NADK1,0.0
NADK2,0.0
NADK3,0.0
NADK4,0.0
NADK5,0.0
NADS1,3.8482944711896216e-08
NAabcO,0.0
NAt3_1,0.0
NAPRT,0.0
NDPK1,0.5442176966748431
NDPK2,0.09130475502111474
NDPK3,0.2695440829487099
NDPK4,0.0051785217931982295
NDPK5,0.005344725906244201
NDPK6,0.0
NDPK7,0.005344725906244201
NDPK8,0.0051785217931982295
NDPK9,3.6586570064436945e-05
NH4t,0.6087843942339893
NMNHYD,0.0
NMNAT,0.0
NNAM,0.0
NNATr,3.8482944711896216e-08
NNDPR,3.8482944711896216e-08
NO2t2r,0.0
NO2t3,0.0
NO3t2,0.0
NPHS,2.9093750000000002e-05
NTD1,0.0
NTD10,0.0
NTD2,0.0
NTD3,0.0
NTD4,0.0
NTD5,3.6586570064436945e-05
NTD6,0.0
NTD7,-1.5230168944047102e-36
NTD8,0.0
NTD9,0.0
NTR3B,0.0
NTRIR2x,0.0
O2t,6.162349897409593
OCBT_1,0.010739403242111452
OCOAT1,-4.40000116640878e-23
OIVD1r,0.006355125
OIVD2,0.00141225
OIVD3,0.012004125000000001
OMCDC,0.033422279690607744
OMPDC,0.01829396758219444
ORNTA_1,0.0
ORNTAC_1,0.010739403242111452
ORNt2,0.0
ORPT,-0.01829396758219444
OXADC,0.01760425233946808
OXGDC,0.0
P5CD,0.0
P5CR,5.847733255556307
PALAt2,0.0
PANTS,0.0
PAPPT3,0.011136234375
PAPSR,0.0
PAP_BS,0.00336875
PBUTT,-8.984967181329329e-23
PC,0.17504619585647638
PDH,1.45137237605404
PENCAC,0.0
PEPt6,0.0
PFK,0.731223881801299
PFK_2,0.0
PGAMT,-0.04510351065394606
PGCD,0.08070221042340157
GND,2.580151392392623
BGLA1,6.005747334929107e-22
PGI,-0.9076717830176233
PGK,-2.0154120637705923
PGL,2.580151392392623
PGLYCP,0.0
PGM,-1.9347098533471907
PGMT,-0.027520390625000002
PGMT_B,0.0
PGPPH_BS,0.002275
PHCYT_BS,0.0084
PHETA1,-0.014354478837491292
PHEt2r,3.9906176097417196e-24
PHYT3,0.0
PIabc,0.0
PIt2r,0.3198695503788258
PIt7,0.0
PMANM,0.0
PMDPHT,5.315246736417882e-06
PMPK,0.0
PNTEH,0.0
PNTK,0.0
PNTOt2,0.0
PPA,0.7821198425034476
PPAKr,2.8645951385091514e-23
PPAt6,5.954241065932883e-57
PPBNGS,0.0
PPCDC,0.0
PPCK,0.0
PPCOAC,0.0
PPIabc,0.0
PPM,-3.6586570064436945e-05
PPM2,-0.005308139336179764
PPNCL,0.0
PPND,0.008017868846229546
PPNDH,0.014354478837491292
PPPGO,0.0
PPS,0.0
PPTGS_BS,0.011136234375
PPTT,2.9093750000000002e-05
PRAGSr,0.0168954132980993
PRAIi,0.004538435737662173
PRAIS_1,0.0168954132980993
PRAMPC_1,0.006232274026935375
PRASCSi,0.0168954132980993
PRATPP,0.006232274026935375
PRFGS_1,0.0168954132980993
URATEt_1,0.0
PRMICI,0.006232274026935375
PRO1x,5.836533837716257
PROLBabc,0.0
PROt2r,-7.501042432471935e-26
PRPPS,0.0406154032215918
PSCVT,0.02698001779638301
PSDC_BS,0.006124999999999999
PSERT,0.08070221042340157
PSER_Dt6,0.0
PSER_Lt6,0.0
PSP_D,0.0
PSP_L,0.08070221042340157
PTA2,2.8645951385091514e-23
PTAr,-0.026360860600023236
APNPT,0.0
PTHPS,0.0
PTPATi,0.0
PUNP1,-8.35899486469064e-37
PUNP2,-4.6991106266369e-37
PUNP3,0.0
PUNP4,-0.005344725906244201
PUNP5,0.0
PUNP6,0.0
PUNP7,0.0
PUNP8,0.0
PURabc1,0.0
PYK,0.16961358337942464
PYNP1,3.6586570064436945e-05
PYNP2r,3.0846339217353096e-22
PYRIS,0.0
PYRt2,0.0
Q23DO,0.0
QULNS,3.8482944711896216e-08
RAFFINt2,0.0
RBFK,5.315246736417882e-06
RBFSa,1.0630493472835763e-05
RBFSb,5.315246736417882e-06
RBK_Dr,0.0
RBK,0.0
RBK_L1,0.0
RBP4E,0.0
RHCYS,0.0
RIBFLVt2,0.0
RIBabc,0.0
RIBabc1,0.0
PNP,0.0
RMI,0.0
RMK,0.0
RMNt,0.0
RMPA,0.0
RNDR1,0.0051785217931982295
RNDR2,0.0
RNDR3,0.005344725906244201
RNDR4,0.005215108363262667
RPE,1.6839991754728685
RPI,-0.8961415864262819
S6PG,0.0
SADT,0.010893503524001211
SALADC2,7.826059289761265e-23
SALCpts,0.0
SARCOX,0.0
SBTD_D2,1.436550629548577e-23
SBTt2,0.0
SDPDS,0.0
SERAT,0.0
SERD_D,0.0
SERD_L,0.0
DSERt2,0.0
SERt2r,3.93707310322042e-24
SHCHD2_1,0.0
SHCHF_2,0.0
SHK3Dr,0.02698001779638301
SHKK,0.02698001779638301
SHSL1,0.0
SHSL2,0.010893503524001211
SHSL3,-5.4451618479419e-34
SHSL4r,0.026727951116765004
SLCYSS,0.0
SO4t2,0.010893503524001211
SPODM,0.0
SORD_D,-1.436550629548577e-23
SPMDAT1,0.0
SPMDAT3,0.0
SPMDt3i,0.0
SPMS,0.0
SPRMS,0.0
SRB_Lt,5.256064557464962e-24
SSALy,0.0
SUCBZL,2.9093749999998573e-05
SUCBZS,2.9093749999998573e-05
SUCCt2r,5.85235598650376e-23
SUCD1,1.1851553647741238
SUCD5_BS,1.1851553647741238
SUCR,0.0
SUCOAS,-1.1475339101333575
SUCpts,0.0
SULAabc,7.826059289761265e-23
SULR_1,-0.010893503524001211
TAGURr,0.0
TALA,0.8554895966346258
TARTDC,0.0
TARTRDH,0.0
TARTRDH2,0.0
TAURabc,0.0
TECA1S45,0.005066739701973032
TECA2S45,0.000256703125
TECA3S45,0.00019895312500000002
TECA4S_BS,0.000340375
TEICH45,0.0
TGBPA,0.0
THIOGabc,0.0
THMDt2,0.0
THMt6,0.0
THRD,0.0
THRD_L,0.0
THRS,0.014132834489222054
THRt2r,0.0
TKT1,0.8554895966346258
TKT2,0.8285095788382427
TMDK1,0.0
TMDPP,3.6586570064436945e-05
TMDS,0.005215108363262667
TMN,0.0
TMPHi,0.0
TMPK,0.0
TMPPP,0.0
TMPt6,0.0
TPI,0.45665196297956795
TRDR,0.026631847138593994
TRE6PH,0.0
TREpts,0.0
TRPAS1,0.0
TRPS1,0.004538435737662173
TRPt2r,0.0
TYRTA,-0.008017868846229546
TYRt2r,0.0
UAAGDS,0.011136234375
UAG2E,0.005522395951973031
UAG2EMA,0.0
UAG4E,0.01021125
UAGCVT,0.011136234375
UAGDP,0.04510351065394606
UAGPT3,0.011136234375
UAMAGS,0.011136234375
UAMAS,0.011136234375
UAPGR,0.011136234375
UDCPDP,0.011136234375
UDPG4E,0.0
UDPGD,0.0
UGLYCH,0.0
UGMDDS,0.011136234375
UGT1_BS,0.0009406250000000001
UGT2_BS,0.0007218750000000001
UGT_BS,0.00170625
UMPt6,0.0
UNK5,0.0
UPP3MT_2,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URCN,0.0
UREA,0.0
UREAt,0.0
URIC,0.0
UMPK,0.05076584243240437
URIDK2r_copy1,0.0
URIDK2r_copy2,-0.005215108363262667
URIK1,0.0
URIK2,0.0
URIK3,0.0
URIt2,0.0
VALDHr,-0.5003187936465793
VALTA,0.48059617671237426
VALt2r,0.0
X00002,0.0
HXAND,0.00852138010415702
XAND,0.0
XANt2,0.0
XPPT,0.00852138010415702
XTSNt2,0.0
XYL14BASE,0.0
XYLI1,0.0
XYLI2,-6.9998749517709955e-22
XYLK,0.0
XYLt2,0.0
ZNabc,0.0
ZN2t4,1.2078218326398224e-07
BALAt2r,0.0
dummy_reaction,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,-1.7660833178148193e-28
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,6.488140696837564
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
EX_cyst__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
