CBPS,0.028518074060270484
CD2abc1,0.0
CD2t4,0.0
CDGPT_BS,0.002275
CDPDSP_BS,0.006124999999999999
CDPMEK,0.00020365625
CELBpts,0.0
CHCOAL,0.0
CHLabc,0.0
CHOLD2,8.200165406582514e-53
CHOLSabc_1,0.0
CHORM,0.021920626432686392
CHORS,0.026505730071234697
CHORt2,0.0
CITRt2r,0.0
CITt10,0.0003148089382788454
CITt11,0.0
CITt12,0.0
CITt13,0.0
CITt14,0.0
CITt15,0.0
CITt2r,-0.0003148089382788454
CLPNS2_BS,5.46875e-05
CMPt6,0.0
CO2t,-6.505290392667742
CPPPGO,0.0
CRNabc,0.0
CRO4t3,0.0
CS,1.1859348963009226
CSNt2,0.0
CTBTabc,0.0
CTPS1,0.009347475368052872
CTPS2,0.0
CYOO3,12.330039838090304
CYOR3m,12.330039838090304
CYSGLYt2ir,0.0
CYSS_2,0.0
CYSTGL,0.0019208124113340981
CYSTL,0.0
CYSTS,0.0019208124113340981
CYSTabc,0.0
CYSabc,-2.173468099696682e-26
CYTB_B2,0.0
CYTB_B3,0.0
CYTD,3.4390954681062044e-29
CYTDK1,0.0
CYTDK2,3.642518314012279e-05
ITCY,1.8066255527317117e-38
CYTDt2,0.0
CYTK1,0.2790473543484955
CYTK2,0.0
CYTOM,-3.642518314012279e-05
Cut1,0.0
D4DGCD,0.0
DAAOP,0.0
DADK,0.0
DADNK,0.0
DADNt2,0.0
DAGK_BS,0.0
DDPA,0.026505730071234697
DALAOX,0.0
DAPDC,0.014834352027776604
DAPE,0.025970586402776604
DB4PS,2.50482360978337e-07
DBTS,0.0
DCMPDA,0.0
CMPDAi,0.0
DCYTD,0.0
DCYTt2,0.0
DDGLCNt2r,0.0
DDGLK,0.0
DEXTRINt2,0.0
DGK1,0.005344725906244201
DGNSK,0.005344725906244201
DHAD1,0.053788540895295216
DHAD2,0.02821353363324753
DHAD3,0.0
DHAt,0.0
DHBD,0.0
DHBS,0.0
DHDPRy,0.025970586402776604
DHDPS,0.025970586402776604
FOLR2,0.0
DHFR,0.005255087601338353
DHFS,4.0140624999999995e-05
DHNAOT7,2.9093750000000002e-05
DHNPA_1,4.0140624999999995e-05
DHORDi,0.018078619217609358
DHORTS,-0.018078619217609358
DHPPDA,1.252411804891685e-07
FOLD3,4.0140624999999995e-05
DHQTi,0.026505730071234697
DHQS,0.026505730071234697
DINSK,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc11,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc2,0.0
DIPEPabc3,0.0
DIPEPabc4,0.0
DIPEPabc5,0.0
DIPEPabc6,0.0
DIPEPabc7,0.0
DIPEPabc8,0.0
DIPEPabc9,0.0
DJENKabc,0.0
DKI,0.0
DKII,0.0
DKMD2K,0.0
DKMD3M,0.0
DM1PE,0.0
DMATT,2.9093750000000002e-05
DMPPS,0.00020365625
DPCOAK,0.0
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRPA,-0.005308300723104078
DTMPK,0.0051785217931982295
DTMPt6,0.0
DURIK1,0.0
DURIPP,0.0
DUTPDP,0.0
DXPRIi,0.00020365625
DXPS,0.00020365625
ECOAH1_1,0.003059875
ECOAH2,0.003059875
ECOAH2c,0.0
ECOAH3,0.003059875
ECOAH4,0.003059875
ECOAH5_1,0.003059875
ECOAH6,0.003059875
ECOAH7,0.00235375
ECOAH9ir,0.0
ECTOINEabc,0.0
EDA,0.0
ENO,1.8712602854411136
ETHAAL,0.0
ETHAt6,0.0
ETHSabc,0.0
ETOHt3,0.0
FRUK,0.0
F6Pt6_2,0.0
FACOAL140,0.0
FACOAL140_ISO,0.000235375
FACOAL150_ISO,0.0047075
FACOAL150_anteiso,0.00800275
FACOAL160,-2.8255754466761924e-33
FACOAL160_ISO,0.001176875
FACOAL161,0.0
FACOAL161_ISO,-1.4290866104721033e-18
FACOAL170_ISO,0.001647625
FACOAL170_anteiso,0.004001375
FACOAL171_ISO,0.0
FACOAL171_anteiso,0.0
FACOAL180_2,0.0007061249999999999
FACOAL181,0.0
FBA,0.6606811230009066
FBA2,0.0
FBP,0.0
FCLT_2,0.0
FDH,0.0
FDMO_1,0.0
FDMO1,0.0
FDMO2_1,0.0
FDMO3_1,0.0
FDMO4_1,0.0
FDMO5_1,0.0
FDMO6_1,1.4958152080152667e-56
FE2abc,0.0
FE3t,0.0
FEDCabc,0.0
FERRICHabc,0.0
FERXAabc,0.0
FFSD,0.0
FGLU_1,0.0
FLVR_1,0.0
FMETDF,0.0
FMNAT,1.2499150409111582e-07
FMNRy,0.0
FOLt,0.0
FORAMD,0.0
FORt2,0.0
FRTT,2.9093750000000002e-05
HEX7,0.0
FRUpts,0.0
FTHFD,0.0
FUM,1.171488224023647
FUMt2r,7.899137303856438e-36
G1Dx,0.0
G1PACT,0.04529458109140671
G1PPDM,0.0
G1Pt6_2,0.0
G1SAT,0.0
G3PCT,0.26488190268165085
G3PD1ir,11.47902622602316
G3PD4,11.200155260841509
G3POA_BS,0.01176875
G5SADs,0.011038253248911537
G5SD,0.011038253248911537
G6PDA,0.0
G6PDH2r,2.7926976686888447
G6PI,0.0
G6Pt6_2,0.0
ABUTt2r,0.0
GALCTD_1,0.0
GALCTRt2,0.0
GALKr,0.0
GALS1,0.0
GALS2,0.0
GALS3,0.0
GALS4,0.0
GALT,0.0
GALTpts,0.0
GALUi,0.027520390625000002
GALURt2r,0.0
GALt2,0.0
GAM6Pt,0.0
GAMpts,0.0
GAPD,8.142817349364703
GAPDi_nadp,6.201478177483112
GARFT,0.007477982840345166
GART,0.009259542736393777
GBBTNabc,0.0
GBEZY,0.0
GCALDD,4.0140624999999995e-05
GF6PTA,0.04529458109140671
GGTAe2,0.0
GGTT,2.9093750000000002e-05
GHMT2r,0.045319299343332314
GK1,0.012839457696013
GK2,-0.0051785217931982295
GLCNt2ir,0.0
GLCP,0.0
GLCRAL_1,0.0
GLCRD_1,0.0
GLCRt2r,0.0
GLCS1,0.0
GLCURt2r,0.0
GLCpts,1.7
GLCt2,0.0
GLGC,0.0
GLNS,0.14429857693887116
GLNabc,8.359751992587789e-26
GLTPD,0.0
GLU5K,0.011038253248911537
GLUDxi,0.0
GLUN,0.0
GLUPRT,0.01673752557673894
GLUR,-0.011136234375
GLUSy,0.0
GLU_Dt2,0.0
GLUt2r,3.9768635511678643e-25
GLUt4,0.0
GLXCBL,-5.011846301914636e-57
GLXt2,0.0
GLY3Pt2,0.0
GLYAT,0.0
GLYBabc,0.0
GLYBt2r,-8.203246081502985e-53
GLYCK,0.0
GLYCLTt2r,0.0
GLYCOGENt,0.0
GLYCTO1,4.0140624999999995e-05
GLYCt,0.0
GLYK,5.46875e-05
GLYO1,0.008241501227543723
GLYt2r,0.0
GMPR,0.0
GMPS2,0.008441016051647383
GMPt6,0.0
GNKr,0.0
GPDDA1,8.199462206355053e-53
GPDDA2,0.0
GPDDA4,0.0
GRTT,2.9093750000000002e-05
GSNt2,0.0
GTHPe,0.0
GTPCI,4.0140624999999995e-05
GTPCII,1.252411804891685e-07
GTPDPK,6.24795102285993e-33
GUAD,0.0
GUAPRT,-0.005344725906244201
GUAt2r,0.0
GUI1,0.0
GUI2,0.0
H2Ot,-8.331230949020167
HACD1_1,0.003059875
HACD2,0.003059875
HACD3,0.003059875
HACD4,0.003059875
HACD5,0.003059875
HACD6,0.003059875
HACD7,0.00235375
HACD9,2.8125673569246833e-56
HACOADr,0.0
HCO3E,0.3117260076251138
HEMEAS,0.0
HEMECS,0.0
HEMEDS,0.0
HEMEOS_1,0.0
HETZK,0.0
HEX1,0.0
HEXSabc,0.0
HEXTT,2.9093750000000002e-05
HGt,0.0
HIBD,0.0
HIBHr,0.0
HISDr,0.0
HISTD,0.006130156830361414
HISTP,0.006130156830361414
HISt2r,1.390436585250165e-25
HKM1PP,0.0
HMBS,0.0
HMGCOAS,0.0
HMGL,0.0
HMPK1,0.0
HOXPRx,8.121144279140753e-57
HP5CD_1,0.0
HPPK,4.0140624999999995e-05
HQNt6,0.0
HSDy,-0.05079705944055905
HSK,0.013802363848071665
HSST,0.03699469559248739
HSTPTr,0.006130156830361414
HXAD,0.0
HXANt2r,0.0
HXPRT,0.0
ICDHyr,1.1859348963009226
ICHORS,2.9093750000000002e-05
ICHORT,0.0
ICITt10,0.0
ICITt2,0.0
IG3PS_1,0.006130156830361414
IGPDH_1,0.006130156830361414
IGPS,0.004515869263548304
ILEDHr,0.0
ILETA,-0.01620940863324753
ILEt2r,2.3340888480429092e-26
IMPC,-0.022867682407100357
IMPD,0.008441016051647383
INS2D,0.0
INSCR,0.0
INSTt2,0.0
INSt2,0.0
RAFH,0.0
IPDDI,-0.00017456250000000002
IPDPS,0.0
IPDPUPT,0.0
IPMD,0.032881845273208754
IPPMIa,-0.032881845273208754
IPPMIb,-0.032881845273208754
IPPS,0.032881845273208754
ISOMS,0.0
ISTNTabc,0.0
IZPN_1,0.0
KARA1,-0.053788540895295216
KARA2,0.02821353363324753
KAS1,0.000235375
KAS10,0.0
KAS11,0.001647625
KAS12,0.004001375
KAS13,0.0007061249999999999
KAS17,0.0
KAS2,0.0
KAS3,0.0047075
KAS4,0.00800275
KAS5,-1.4290866104721033e-18
KAS6,0.001176875
KAS7,0.0
KAS8,0.0
KAS9,0.0
Kt2r,1.1583581928851337e-07
Kt3r,0.0
Kt1,0.0
LAAF,0.0
LAAL1,0.0
LAAL10,-2.336360256174886e-26
LAAL11,-1.078199710798064e-25
LAAL12,0.0
LAAL13,-2.0010260505597783e-25
LAAL14,0.0
LAAL15,0.0
LAAL16,0.0
LAAL17,0.0
LAAL18,0.0
LAAL19,0.0
LAAL2,0.0
LAAL20,0.0
LAAL21,0.0
LAAL22,0.0
LAAL23,-4.687924583414715e-26
LAAL24,-6.660898262652558e-26
LAAL25,0.0
LAAL26,0.0
LAAL27,0.0
LAAL28,0.0
LAAL29,-7.123624920729524e-26
LAAL3,0.0
LAAL30,0.0
LAAL31,0.0
LAAL32,0.0
LAAL33,-1.4568230951666628e-26
LAAL34,0.0
LAAL35,0.0
LAAL36,0.0
LAAL37,0.0
LAAL38,0.0
LAAL39,0.0
LAAL4,0.0
LAAL40,0.0
LAAL41,0.0
LAAL42,0.0
LAAL5,0.0
LAAL6,0.0
LAAL7,0.0
LAAL8,0.0
LAAL9,0.0
LACZ,0.0
LANTHabc,0.0
LCADi,0.0
LCTSabc,0.0
LCYSTabc,0.0
LDH2,0.0
LDH_L,0.0
LEUTA,0.45631995632608763
LEUt2r,0.0
LIPO1S24_BS,7.65625e-07
LIPO2S24_BS,6.562500000000001e-07
LIPO3S24_BS,1.96875e-06
LIPO4S24_BS,1.640625e-06
LIPTabc,0.0
LLEUDr,-0.48284667659929636
LYSAM,0.0
LYSDC,0.0
LYSLG_BS,0.00024062499999999998
LYSt3r,0.0
L_LACt2r,0.0
M1PD,0.0
MAL6PG,0.0
MALT,0.0
MALTATr,0.0
MALTTRabc,0.0
MALTabc,0.0
MALTpts,0.0
MAL_Dt2,0.0
MALt10,0.0
MALt2r,0.0
MALt4,-9.961775105101249e-57
MAN1Pt6,0.0
MAN6PI,0.0
MAN6Pt6,0.0
MANAO,0.0
MANpts,0.0
MANt2,0.0
MCA,1.1027691919918519e-26
MCITS,3.4350286775036114e-56
MCSNAH,-3.642518314012279e-05
MDH,1.171488224023647
MDRPD,0.0
MALDDH,-2.044370338434641e-57
ME2,0.0
MECDPDH2,0.00020365625
MECDPS,0.00020365625
MELIBt2,0.0
MEPCT,0.00020365625
METAT,0.0
METDabc,0.0
METS,0.008781161959239855
METSR_R1,0.0
METSR_R2,0.0
METSR_S1,0.0
METSR_S2,0.0
METSRabc,0.0
METSabc,0.0
METabc,0.0
METt3,0.0
MGSA,0.0
MGt5,0.0
MI1PP,0.0
MCITL2,1.1027691919918519e-26
MLTG1,0.0
MLTG2,0.0
MLTG3,0.0
MLTG4,0.0
MLTG5,0.0
MLTG6,0.0
MLTG7,0.0
MMSAD1,0.0
MMSAD2,0.0
MMSAD3,0.0
MMSDHir,0.0
MNLpts,0.0
MNNH,0.0
MNabc,0.0
MNt2,0.0
MOBDabc,0.0
MOHMT,0.0
MOPSabc,0.0
MPL,0.0
MSO3abc,0.0
MTAN,0.0
MTHFC,0.03132319040775411
MTHFD,0.03132319040775411
MTHFR3,0.008781161959239855
MTRI,0.0
MTRK,0.0
NACt,0.0
NADH4,0.0
NADK,0.0
NADK1,0.0
NADK2,0.0
NADK3,0.0
NADK4,0.0
NADK5,0.0
NADS1,3.789647536282254e-08
NAabcO,0.0
NAt3_1,0.0
NAPRT,0.0
NDPK1,0.5326123634333503
NDPK2,0.09107327746876956
NDPK3,0.2737026284422513
NDPK4,0.0051785217931982295
NDPK5,0.005344725906244201
NDPK6,0.0
NDPK7,0.005344725906244201
NDPK8,0.0
NDPK9,0.0
NH4t,0.6000740318838641
NMNHYD,0.0
NMNAT,0.0
NNAM,0.0
NNATr,3.789647536282254e-08
NNDPR,3.789647536282254e-08
NO2t2r,0.0
NO2t3,0.0
NO3t2,0.0
NPHS,2.9093750000000002e-05
NTD1,0.0
NTD10,0.0
NTD2,0.0
NTD3,0.0
NTD4,0.0
NTD5,3.642518314012279e-05
NTD6,1.0007625609974018e-56
NTD7,0.0
NTD8,0.0
NTD9,0.0
NTR3B,0.0
NTRIR2x,0.0
O2t,6.178200068528466
OCBT_1,0.010439454842661126
OCOAT1,-6.835857800257675e-57
OIVD1r,0.006355125
OIVD2,0.0014122499999999986
OIVD3,0.012004125000000001
OMCDC,0.032881845273208754
OMPDC,0.018078619217609358
ORNTA_1,0.0
ORNTAC_1,0.010439454842661126
ORNt2,0.0
ORPT,-0.018078619217609358
OXADC,0.008281641852543724
OXGDC,0.0
P5CD,0.0
P5CR,0.011038253248911537
PALAt2,0.0
PANTS,0.0
PAPPT3,0.011136234375
PAPSR,0.0
PAP_BS,0.00336875
PBUTT,0.0
PC,0.17187555856484335
PDH,1.394614396942434
PENCAC,0.0
PEPt6,0.0
PFK,0.6606811230009066
PFK_2,0.0
PGAMT,-0.04529458109140671
PGCD,0.07007888644047927
GND,2.7926976686888447
BGLA1,-6.470530703924679e-56
PGI,-1.1202180593138447
PGK,-1.9413391718815929
PGL,2.7926976686888447
PGLYCP,0.0
PGM,-1.8712602854411136
PGMT,-0.027520390625000002
PGMT_B,0.0
PGPPH_BS,0.002275
PHCYT_BS,0.0084
PHETA1,-0.014111697266514681
PHEt2r,0.0
PHYT3,0.0
PIabc,0.0
PIt2r,0.3238908523213288
PIt7,0.0
PMANM,0.0
PMDPHT,1.252411804891685e-07
PMPK,0.0
PNTEH,0.0
PNTK,0.0
PNTOt2,0.0
PPA,0.7786061236761442
PPAKr,2.7356841625195673e-57
PPAt6,0.0
PPBNGS,0.0
PPCDC,0.0
PPCK,0.0
PPCOAC,0.0
PPIabc,0.0
PPM,-3.642518314012279e-05
PPM2,-0.005308300723104078
PPNCL,0.0
PPND,0.00780892916617171
PPNDH,0.014111697266514681
PPPGO,0.0
PPS,0.0
PPTGS_BS,0.011136234375
PPTT,2.9093750000000002e-05
PRAGSr,0.01673752557673894
PRAIi,0.004515869263548304
PRAIS_1,0.01673752557673894
PRAMPC_1,0.006130156830361414
PRASCSi,0.01673752557673894
PRATPP,0.006130156830361414
PRFGS_1,0.01673752557673894
URATEt_1,0.0
PRMICI,0.006130156830361414
PRO1x,0.0
PROLBabc,0.0
PROt2r,1.1747071252861104e-25
PRPPS,0.04011748287848918
PSCVT,0.026505730071234697
PSDC_BS,0.006124999999999999
PSERT,0.07007888644047927
PSER_Dt6,0.0
PSER_Lt6,0.0
PSP_D,0.0
PSP_L,0.07007888644047927
PTA2,3.428210075557069e-57
PTAr,-0.025970586402776604
APNPT,0.0
PTHPS,0.0
PTPATi,0.0
PUNP1,0.0
PUNP2,1.5676264461998299e-56
PUNP3,0.0
PUNP4,-0.005344725906244201
PUNP5,0.0
PUNP6,0.0
PUNP7,0.0
PUNP8,0.0
PURabc1,0.0
PYK,0.10711259092364425
PYNP1,3.642518314012279e-05
PYNP2r,1.2762008910163283e-56
PYRIS,0.0
PYRt2,0.0
Q23DO,0.0
QULNS,3.789647536282254e-08
RAFFINt2,0.0
RBFK,1.252411804891685e-07
RBFSa,2.50482360978337e-07
RBFSb,1.252411804891685e-07
RBK_Dr,0.0
RBK,0.0
RBK_L1,0.0
RBP4E,0.0
RHCYS,0.0
RIBFLVt2,0.0
RIBabc,0.0
RIBabc1,0.0
PNP,0.0
RMI,0.0
RMK,0.0
RMNt,0.0
RMPA,0.0
RNDR1,0.0051785217931982295
RNDR2,0.0
RNDR3,0.005344725906244201
RNDR4,0.005214946976338353
RPE,1.826193763406158
RPI,-0.9665036548003256
S6PG,0.0
SADT,0.010701974370573953
SALADC2,0.0
SALCpts,0.0
SARCOX,0.0
SBTD_D2,1.4301508995318412e-35
SBTt2,0.0
SDPDS,0.0
SERAT,0.0
SERD_D,0.0
SERD_L,0.0
DSERt2,0.0
SERt2r,0.0
SHCHD2_1,0.0
SHCHF_2,0.0
SHK3Dr,0.026505730071234697
SHKK,0.026505730071234697
SHSL1,0.0
SHSL2,0.010701974370573953
SHSL3,7.923601364162632e-33
SHSL4r,0.026292721221913434
SLCYSS,0.0
SO4t2,0.010701974370573953
SPODM,0.0
SORD_D,-1.4301508995318412e-35
SPMDAT1,0.0
SPMDAT3,0.0
SPMDt3i,0.0
SPMS,0.0
SPRMS,0.0
SRB_Lt,0.0
SSALy,0.0
SUCBZL,2.9093750000000002e-05
SUCBZS,2.9093750000000002e-05
SUCCt2r,0.0
SUCD1,1.129884577248794
SUCD5_BS,1.129884577248794
SUCR,0.0
SUCOAS,-1.0928898816563066
SUCpts,0.0
SULAabc,0.0
SULR_1,-0.010701974370573953
TAGURr,0.0
TALA,0.9263497467386963
TARTDC,0.0
TARTRDH,0.0
TARTRDH2,0.0
TAURabc,0.0
TECA1S45,0.005162274920703353
TECA2S45,0.000256703125
TECA3S45,0.00019895312500000002
TECA4S_BS,0.000340375
TEICH45,0.0
TGBPA,0.0
THIOGabc,0.0
THMDt2,0.0
THMt6,0.0
THRD,0.0
THRD_L,0.0
THRS,0.013802363848071665
THRt2r,0.0
TKT1,0.9263497467386963
TKT2,0.8998440166674616
TMDK1,0.0
TMDPP,3.642518314012279e-05
TMDS,0.005214946976338353
TMN,0.0
TMPHi,4.183700914475176e-57
TMPK,0.0
TMPPP,0.0
TMPt6,0.0
TPI,0.38181011992278036
TRDR,0.026440156687841325
TRE6PH,0.0
TREpts,0.0
TRPAS1,0.0
TRPS1,0.004515869263548304
TRPt2r,0.0
TYRTA,-0.00780892916617171
TYRt2r,0.0
UAAGDS,0.011136234375
UAG2E,0.005617931170703353
UAG2EMA,0.0
UAG4E,0.01021125
UAGCVT,0.011136234375
UAGDP,0.04529458109140671
UAGPT3,0.011136234375
UAMAGS,0.011136234375
UAMAS,0.011136234375
UAPGR,0.011136234375
UDCPDP,0.011136234375
UDPG4E,0.0
UDPGD,0.0
UGLYCH,0.0
UGMDDS,0.011136234375
UGT1_BS,0.0009406250000000001
UGT2_BS,0.0007218750000000001
UGT_BS,0.00170625
UMPt6,0.0
UNK5,0.0
UPP3MT_2,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URCN,0.0
UREA,0.0
UREAt,0.0
URIC,0.0
UMPK,0.05043866827440456
URIDK2r_copy1,0.0
URIDK2r_copy2,-0.005214946976338353
URIK1,0.0
URIK2,0.0
URIK3,0.0
URIt2,0.0
VALDHr,0.0
VALTA,-0.019494445622086458
VALt2r,0.0
X00002,0.0
HXAND,0.0
XAND,0.0
XANt2,0.0
XPPT,0.0
XTSNt2,0.0
XYL14BASE,0.0
XYLI1,0.0
XYLI2,-1.4301508995318412e-35
XYLK,-5.3575262500985094e-24
XYLt2,0.0
ZNabc,0.0
ZN2t4,0.0
BALAt2r,0.0
dummy_reaction,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,-1.8146114639838768e-28
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,6.505290392667742
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
EX_cyst__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_fe2_e,-3.050612051698432e-58
EX_fe3_e,0.0
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,-1.7
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,0.0
