BTDt6_RR,0.0
BTS_1,1.1693301443095355e-35
BUTKr,1.1220692976327788e-22
BUTSabc,1.1220692976327788e-22
CA2abc1,0.0
CAT,0.01310325109155201
CAt4,0.0
CBL2abc,0.0
CBPS,0.028507854371551206
CD2abc1,0.0
CD2t4,0.0
CDGPT_BS,0.002275
CDPDSP_BS,0.006124999999999999
CDPMEK,0.0
CELBpts,7.874391772498423e-24
CHCOAL,0.0
CHLabc,0.0
CHOLD2,0.0
CHOLSabc_1,0.0
CHORM,0.02203009721485929
CHORS,0.02659869950125204
CHORt2,0.0
CITRt2r,0.0
CITt10,0.0
CITt11,0.0
CITt12,0.0
CITt13,0.0
CITt14,0.0
CITt15,9.090991240074709e-23
CITt2r,-9.090991240074709e-23
CLPNS2_BS,5.46875e-05
CMPt6,0.0
CO2t,-6.503880066507575
CPPPGO,0.0
CRNabc,0.0
CRO4t3,0.0
CS,2.098795790359026
CSNt2,0.0
CTBTabc,0.0
CTPS1,0.009360213863458318
CTPS2,0.0
CYOO3,12.327788765665927
CYOR3m,12.327788765665927
CYSGLYt2ir,0.0
CYSS_2,0.0
CYSTGL,0.0019415816315364108
CYSTL,0.0
CYSTS,0.0019415816315364108
CYSTabc,0.0
CYSabc,-2.96130637693897e-26
CYTB_B2,0.0
CYTB_B3,0.0
CYTD,7.374450746646238e-06
CYTDK1,0.0
CYTDK2,0.0
ITCY,0.0
CYTDt2,0.0
CYTK1,0.2778217836823591
CYTK2,0.0
CYTOM,-7.374450746646238e-06
Cut1,0.0
D4DGCD,0.0
DAAOP,0.0
DADK,0.0051785217931982295
DADNK,0.0051785217931982295
DADNt2,0.0
DAGK_BS,0.0
DDPA,0.02659869950125204
DALAOX,0.0
DAPDC,0.014931510367702863
DAPE,0.026067744742702865
DB4PS,9.269137365436353e-08
DBTS,0.0
DCMPDA,0.0
CMPDAi,0.0
DCYTD,0.0
DCYTt2,0.0
DDGLCNt2r,0.0
DDGLK,2.72470254349575e-22
DEXTRINt2,0.0
DGK1,0.005344725906244201
DGNSK,0.005344725906244201
DHAD1,0.053980089823007955
DHAD2,0.028342958022044524
DHAD3,0.0
DHAt,0.0
DHBD,0.0
DHBS,0.0
DHDPRy,0.026067744742702865
DHDPS,0.026067744742702865
FOLR2,0.0
DHFR,0.005226036868944876
DHFS,4.0140624999999995e-05
DHNAOT7,0.0
DHNPA_1,4.0140624999999995e-05
DHORDi,0.018003156260041894
DHORTS,-0.018003156260041894
DHPPDA,4.6345686827181767e-08
FOLD3,4.0140624999999995e-05
DHQTi,0.02659869950125204
DHQS,0.02659869950125204
DINSK,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc11,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc2,0.0
DIPEPabc3,0.0
DIPEPabc4,0.0
DIPEPabc5,0.0
DIPEPabc6,0.0
DIPEPabc7,0.0
DIPEPabc8,0.0
DIPEPabc9,0.0
DJENKabc,0.0
DKI,0.0
DKII,-4.5588223797745665e-35
DKMD2K,0.0
DKMD3M,0.0
DM1PE,0.0
DMATT,0.0
DMPPS,0.0
DPCOAK,0.0
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRPA,-0.015701769492640662
DTMPK,0.0051785217931982295
DTMPt6,0.0
DURIK1,0.005185896243944876
DURIPP,-0.005185896243944876
DUTPDP,0.0
DXPRIi,0.0
DXPS,-2.8639258110563067e-36
ECOAH1_1,0.003059875
ECOAH2,0.003059875
ECOAH2c,0.0
ECOAH3,0.003059875
ECOAH4,0.003059875
ECOAH5_1,0.003059875
ECOAH6,0.003059875
ECOAH7,0.00235375
ECOAH9ir,0.0
ECTOINEabc,0.0
EDA,2.7247025434961763e-22
ENO,2.7960273286244424
ETHAAL,0.0
ETHAt6,0.0
ETHSabc,7.216174716990384e-23
ETOHt3,0.0
FRUK,0.0
F6Pt6_2,0.0
FACOAL140,4.393102384187721e-36
FACOAL140_ISO,0.000235375
FACOAL150_ISO,0.0047075
FACOAL150_anteiso,0.00800275
FACOAL160,0.0
FACOAL160_ISO,0.001176875
FACOAL161,0.0
FACOAL161_ISO,0.0
FACOAL170_ISO,0.001647625
FACOAL170_anteiso,0.004001375
FACOAL171_ISO,0.0
FACOAL171_anteiso,0.0
FACOAL180_2,0.0007061249999999999
FACOAL181,0.0
FBA,1.5842696018169657
FBA2,0.0
FBP,0.0
FCLT_2,0.0
FDH,0.0
FDMO_1,7.216174716990384e-23
FDMO1,7.216174716990384e-23
FDMO2_1,1.1220692976327788e-22
FDMO3_1,0.0
FDMO4_1,1.4432349433980768e-22
FDMO5_1,7.216174716990384e-23
FDMO6_1,7.205867828822714e-23
FE2abc,0.0
FE3t,0.0
FEDCabc,0.0
FERRICHabc,0.0
FERXAabc,0.0
FFSD,0.0
FGLU_1,0.0
FLVR_1,0.0
FMETDF,0.0
FMNAT,2.884583536206778e-08
FMNRy,5.450743439010243e-22
FOLt,0.0
FORAMD,0.0
FORt2,0.0
FRTT,0.0
HEX7,0.0
FRUpts,0.0
FTHFD,0.0
FUM,2.084031760925143
FUMt2r,-5.1571916517330424e-52
G1Dx,0.0
G1PACT,0.045249273511616804
G1PPDM,0.0
G1Pt6_2,0.0
G1SAT,0.0
G3PCT,0.2638624821363781
G3PD1ir,10.563209074541852
G3PD4,10.285357529905475
G3POA_BS,0.01176875
G5SADs,0.011108042250549555
G5SD,0.011108042250549555
G6PDA,0.0
G6PDH2r,0.04296073404641735
G6PI,-1.7697523527398065e-22
G6Pt6_2,0.0
ABUTt2r,0.0
GALCTD_1,0.0
GALCTRt2,0.0
GALKr,0.0
GALS1,0.0
GALS2,0.0
GALS3,0.0
GALS4,0.0
GALT,0.0
GALTpts,5.1976488935448233e-23
GALUi,0.027520390625000002
GALURt2r,0.0
GALt2,0.0
GAM6Pt,0.0
GAMpts,0.0
GAPD,4.025174796136304
GAPDi_nadp,1.158967529769313
GARFT,0.007502007689196444
GART,0.009175560390275436
GBBTNabc,0.0
GBEZY,0.0
GCALDD,4.0140624999999995e-05
GF6PTA,0.045249273511616804
GGTAe2,0.0
GGTT,0.0
GHMT2r,0.045323574405873625
GK1,0.012831505765764322
GK2,-0.0051785217931982295
GLCNt2ir,0.0
GLCP,0.0
GLCRAL_1,0.0
GLCRD_1,0.0
GLCRt2r,0.0
GLCS1,0.0
GLCURt2r,1.2146485326734958e-22
GLCpts,1.7
GLCt2,0.0
GLGC,0.0
GLNS,0.609086878214703
GLNabc,0.0
GLTPD,5.1976488935448233e-23
GLU5K,0.011108042250549555
GLUDxi,0.0
GLUN,0.0
GLUPRT,0.01667756807947188
GLUR,-0.011136234375
GLUSy,0.4648460578051032
GLU_Dt2,0.0
GLUt2r,0.0
GLUt4,6.169113138182138e-26
GLXCBL,0.0
GLXt2,1.7357009641976435e-23
GLY3Pt2,0.0
GLYAT,1.5513438319741917e-23
GLYBabc,0.0
GLYBt2r,8.829646999349277e-23
GLYCK,0.0
GLYCLTt2r,0.0
GLYCOGENt,0.0
GLYCTO1,4.0140624999999995e-05
GLYCt,0.0
GLYK,5.46875e-05
GLYO1,0.00815547024937366
GLYt2r,4.856944626026383e-24
GMPR,0.0
GMPS2,0.008405449153225455
GMPt6,0.0
GNKr,0.0
GPDDA1,0.0
GPDDA2,0.0
GPDDA4,0.0
GRTT,0.0
GSNt2,0.0
GTHPe,0.0
GTPCI,4.0140624999999995e-05
GTPCII,4.6345686827181767e-08
GTPDPK,0.0
GUAD,0.0
GUAPRT,-0.005344725906244201
GUAt2r,0.0
GUI1,2.724702543496206e-22
GUI2,0.0
H2Ot,-8.331571207846858
HACD1_1,0.003059875
HACD2,0.003059875
HACD3,0.003059875
HACD4,0.003059875
HACD5,0.003059875
HACD6,0.003059875
HACD7,0.00235375
HACD9,0.0
HACOADr,0.0
HCO3E,0.3124304450512057
HEMEAS,0.0
HEMECS,0.0
HEMEDS,0.0
HEMEOS_1,0.0
HETZK,0.0
HEX1,0.0
HEXSabc,0.0
HEXTT,0.0
HGt,0.0
HIBD,0.0
HIBHr,0.0
HISDr,0.0
HISTD,0.006146140047463347
HISTP,0.006146140047463347
HISt2r,0.0
HKM1PP,0.0
HMBS,0.0
HMGCOAS,0.0
HMGL,-8.111238852438898e-24
HMPK1,0.0
HOXPRx,2.600262305794531e-22
HP5CD_1,1.402005958499331e-23
HPPK,4.0140624999999995e-05
HQNt6,0.0
HSDy,-0.05106615295264852
HSK,0.04029241945415632
HSST,0.010773733498492198
HSTPTr,0.006146140047463347
HXAD,0.0
HXANt2r,0.0
HXPRT,0.0
ICDHyr,2.098795790359026
ICHORS,-1.4290868835531433e-18
ICHORT,0.0
ICITt10,0.0
ICITt2,0.0
IG3PS_1,0.006146140047463347
IGPDH_1,0.006146140047463347
IGPS,0.004528461661392751
ILEDHr,0.0
ILETA,-0.016338833022044526
ILEt2r,0.0
IMPC,-0.022823708126935224
IMPD,0.008405449153225455
INS2D,1.1373082715276574e-22
INSCR,1.1373082715276574e-22
INSTt2,1.1373082715276574e-22
INSt2,0.0
RAFH,0.0
IPDDI,0.0
IPDPS,0.0
IPDPUPT,0.0
IPMD,0.03299680841848135
IPPMIa,-0.03299680841848135
IPPMIb,-0.03299680841848135
IPPS,0.03299680841848135
ISOMS,0.0
ISTNTabc,7.205867828822714e-23
IZPN_1,0.0
KARA1,-0.053980089823007955
KARA2,0.028342958022044524
KAS1,0.000235375
KAS10,0.0
KAS11,0.001647625
KAS12,0.004001375
KAS13,0.0007061249999999999
KAS17,0.0
KAS2,0.0
KAS3,0.0047075
KAS4,0.00800275
KAS5,0.0
KAS6,0.001176875
KAS7,0.0
KAS8,0.0
KAS9,0.0
Kt2r,0.0
Kt3r,0.0
Kt1,1.775700979573853e-22
LAAF,0.0
LAAL1,-5.905459195054945e-26
LAAL10,-1.5108682385552087e-34
LAAL11,-6.169698074519885e-26
LAAL12,0.0
LAAL13,0.0
LAAL14,0.0
LAAL15,0.0
LAAL16,6.645771321373437e-37
LAAL17,0.0
LAAL18,4.044815738891933e-26
LAAL19,0.0
LAAL2,0.0
LAAL20,0.0
LAAL21,0.0
LAAL22,0.0
LAAL23,-7.565890924852831e-35
LAAL24,2.9279450595358254e-26
LAAL25,0.0
LAAL26,0.0
LAAL27,0.0
LAAL28,0.0
LAAL29,0.0
LAAL3,0.0
LAAL30,4.842954385822959e-26
LAAL31,0.0
LAAL32,0.0
LAAL33,2.6574710120992866e-26
LAAL34,0.0
LAAL35,0.0
LAAL36,0.0
LAAL37,4.6490862135400476e-26
LAAL38,-4.338235588510201e-36
LAAL39,1.7520373866211136e-35
LAAL4,0.0
LAAL40,0.0
LAAL41,1.3154149455223313e-26
LAAL42,0.0
LAAL5,-2.5151290882318725e-26
LAAL6,0.0
LAAL7,0.0
LAAL8,-3.618507776891475e-26
LAAL9,0.0
LACZ,0.0
LANTHabc,0.0
LCADi,3.0548180584231196e-22
LCTSabc,0.0
LCYSTabc,7.216174716990384e-23
LDH2,0.0
LDH_L,3.0548180584231196e-22
LEUTA,-0.02664168341848135
LEUt2r,0.0
LIPO1S24_BS,7.65625e-07
LIPO2S24_BS,6.562500000000001e-07
LIPO3S24_BS,1.96875e-06
LIPO4S24_BS,1.640625e-06
LIPTabc,0.0
LLEUDr,0.0
LYSAM,0.0
LYSDC,0.0
LYSLG_BS,0.00024062499999999998
LYSt3r,0.0
L_LACt2r,0.0
M1PD,0.0
MAL6PG,0.0
MALT,0.0
MALTATr,0.0
MALTTRabc,0.0
MALTabc,1.7697523527398065e-22
MALTpts,-1.7697523527398065e-22
MAL_Dt2,1.6063135574491264e-23
MALt10,0.0
MALt2r,0.0
MALt4,0.0
MAN1Pt6,0.0
MAN6PI,0.0
MAN6Pt6,0.0
MANAO,-2.724702543496206e-22
MANpts,0.0
MANt2,0.0
MCA,0.0
MCITS,0.0
MCSNAH,-7.374450746646238e-06
MDH,2.084031760925143
MDRPD,0.0
MALDDH,1.6063135574491264e-23
ME2,0.0
MECDPDH2,0.0
MECDPS,0.0
MELIBt2,0.0
MEPCT,0.0
METAT,0.0
METDabc,0.0
METS,0.008832151866955787
METSR_R1,6.061990477186985e-23
METSR_R2,0.0
METSR_S1,6.064280140897111e-23
METSR_S2,0.0
METSRabc,6.061990477186985e-23
METSabc,6.064280140897111e-23
METabc,0.0
METt3,0.0
MGSA,0.0
MGt5,-0.00031525791677525764
MI1PP,0.0
MCITL2,2.7507337353676576e-36
MLTG1,0.0
MLTG2,0.0
MLTG3,0.0
MLTG4,0.0
MLTG5,0.0
MLTG6,0.0
MLTG7,0.0
MMSAD1,0.0
MMSAD2,1.3635082449672053e-23
MMSAD3,1.1373082715276574e-22
MMSDHir,0.0
MNLpts,0.0
MNNH,2.724702543496206e-22
MNabc,0.0
MNt2,0.0
MOBDabc,0.0
MOHMT,0.0
MOPSabc,0.0
MPL,1.7697523527398065e-22
MSO3abc,7.216174716990384e-23
MTAN,0.0
MTHFC,0.03130552629497296
MTHFD,0.03130552629497296
MTHFR3,0.008832151866955787
MTRI,0.0
MTRK,0.0
NACt,0.0
NADH4,0.0
NADK,0.0
NADK1,0.0
NADK2,0.0
NADK3,0.0
NADK4,0.0
NADK5,0.0
NADS1,7.735048688467398e-06
NAabcO,0.0
NAt3_1,-2.471630532227312e-34
NAPRT,-1.633155721955018e-22
NDPK1,0.5355548986795134
NDPK2,0.09102366816722812
NDPK3,0.2724770577761149
NDPK4,0.0051785217931982295
NDPK5,0.005344725906244201
NDPK6,0.0
NDPK7,0.005344725906244201
NDPK8,0.0
NDPK9,0.0
NH4t,0.6015273839142713
NMNHYD,-1.633155721955018e-22
NMNAT,1.633155721955018e-22
NNAM,0.0
NNATr,7.735048688467398e-06
NNDPR,7.735048688467398e-06
NO2t2r,0.0
NO2t3,0.0
NO3t2,0.0
NPHS,0.0
NTD1,0.0
NTD10,0.0
NTD2,0.0051785217931982295
NTD3,0.0
NTD4,0.0
NTD5,7.374450746646238e-06
NTD6,0.0
NTD7,0.0051785217931982295
NTD8,0.0
NTD9,0.0
NTR3B,0.0
NTRIR2x,0.0
O2t,6.176997633924516
OCBT_1,0.01050469811150931
OCOAT1,-8.111238852438898e-24
OIVD1r,0.006355125
OIVD2,0.00141225
OIVD3,0.012004125000000001
OMCDC,0.03299680841848135
OMPDC,0.018003156260041894
ORNTA_1,0.0
ORNTAC_1,0.01050469811150931
ORNt2,0.0
ORPT,-0.018003156260041894
OXADC,0.00819561087437366
OXGDC,4.737578983051136e-35
P5CD,0.0
P5CR,0.011108042250549555
PALAt2,0.0
PANTS,0.0
PAPPT3,0.011136234375
PAPSR,-8.02428508980833e-37
PAP_BS,0.00336875
PBUTT,-1.1220692976327788e-22
PC,0.17259001903844245
PDH,0.500965819491702
PENCAC,0.0
PEPt6,0.0
PFK,1.5842696018169657
PFK_2,5.1976488935448233e-23
PGAMT,-0.045249273511616804
PGCD,0.07017993774254888
GND,0.04296073404641735
BGLA1,7.874391772498423e-24
PGI,1.6295188753285825
PGK,-2.8662072663669913
PGL,0.04296073404641735
PGLYCP,0.0
PGM,-2.7960273286244424
PGMT,-0.027520390625000002
PGMT_B,-1.7697523527398065e-22
PGPPH_BS,0.002275
PHCYT_BS,0.0084
PHETA1,-0.014196758288059148
PHEt2r,4.252831930294218e-24
PHYT3,0.0
PIabc,0.0
PIt2r,0.32272101550576204
PIt7,0.0
PMANM,0.0
PMDPHT,4.6345686827181767e-08
PMPK,0.0
PNTEH,0.0
PNTK,0.0
PNTOt2,0.0
PPA,0.7786574441483894
PPAKr,1.3635082449672053e-23
PPAt6,0.0
PPBNGS,0.0
PPCDC,0.0
PPCK,0.0
PPCOAC,0.0
PPIabc,0.0
PPM,0.010357043586396459
PPM2,-0.015701769492640662
PPNCL,0.0
PPND,0.007833338926800142
PPNDH,0.014196758288059148
PPPGO,0.0
PPS,0.0
PPTGS_BS,0.011136234375
PPTT,0.0
PRAGSr,0.01667756807947188
PRAIi,0.004528461661392751
PRAIS_1,0.01667756807947188
PRAMPC_1,0.006146140047463347
PRASCSi,0.01667756807947188
PRATPP,0.006146140047463347
PRFGS_1,0.01667756807947188
URATEt_1,0.0
PRMICI,0.006146140047463347
PRO1x,0.0
PROLBabc,0.0
PROt2r,2.0005999012906043e-35
PRPPS,0.04001833519081414
PSCVT,0.02659869950125204
PSDC_BS,0.006124999999999999
PSERT,0.07017993774254888
PSER_Dt6,0.0
PSER_Lt6,0.0
PSP_D,0.0
PSP_L,0.07017993774254888
PTA2,1.3635082449672053e-23
PTAr,-0.9241605738950937
APNPT,-8.024288840475775e-37
PTHPS,0.0
PTPATi,0.0
PUNP1,0.0051785217931982295
PUNP2,-0.0051785217931982295
PUNP3,0.0
PUNP4,-0.005344725906244201
PUNP5,0.0
PUNP6,0.0
PUNP7,0.0
PUNP8,0.0
PURabc1,0.0
PYK,1.0316936952469382
PYNP1,7.374450746646238e-06
PYNP2r,0.005185896243944876
PYRIS,0.0
PYRt2,0.0
Q23DO,0.0
QULNS,7.735048688467398e-06
RAFFINt2,0.0
RBFK,4.6345686827181767e-08
RBFSa,9.269137365436353e-08
RBFSb,4.6345686827181767e-08
RBK_Dr,0.0
RBK,0.0
RBK_L1,1.520514433038942e-35
RBP4E,1.520514433038942e-35
RHCYS,0.0
RIBFLVt2,0.0
RIBabc,0.0
RIBabc1,0.0
PNP,-1.633155721955018e-22
RMI,3.1891387247226237e-23
RMK,3.0548180584231196e-22
RMNt,3.1891387247226237e-23
RMPA,2.795072230355994e-22
RNDR1,0.0
RNDR2,0.0
RNDR3,0.005344725906244201
RNDR4,0.0
RPE,0.0
RPI,-0.0429606413550437
S6PG,0.0
SADT,0.010773733498492198
SALADC2,7.216174716990384e-23
SALCpts,0.0
SARCOX,0.0
SBTD_D2,1.40727948692968e-23
SBTt2,0.0
SDPDS,0.0
SERAT,-7.237163374386204e-37
SERD_D,0.0
SERD_L,0.0
DSERt2,0.0
SERt2r,0.0
SHCHD2_1,0.0
SHCHF_2,0.0
SHK3Dr,0.02659869950125204
SHKK,0.02659869950125204
SHSL1,0.0
SHSL2,0.010773733498492198
SHSL3,8.4136500397772e-36
SHSL4r,0.0
SLCYSS,0.0
SO4t2,0.010773733498492198
SPODM,0.0
SORD_D,-1.407279486924098e-23
SPMDAT1,0.0
SPMDAT3,0.0
SPMDt3i,0.0
SPMS,0.0
SPRMS,0.0
SRB_Lt,5.658556589300453e-24
SSALy,0.0
SUCBZL,-1.4290868835531433e-18
SUCBZS,-1.4290868835531433e-18
SUCCt2r,0.0
SUCD1,2.042431235760452
SUCD5_BS,2.042431235760452
SUCR,0.0
SUCOAS,-2.0316575022619596
SUCpts,0.0
SULAabc,7.216174716990384e-23
SULR_1,-0.010773733498492198
TAGURr,0.0
TALA,0.01329934975062602
TARTDC,0.0
TARTRDH,0.0
TARTRDH2,6.207654615528414e-34
TAURabc,7.216174716990384e-23
TECA1S45,0.005139621130808402
TECA2S45,0.000256703125
TECA3S45,0.00019895312500000002
TECA4S_BS,0.000340375
TEICH45,1.8133925730334494e-37
TGBPA,2.6001906128735667e-23
THIOGabc,0.0
THMDt2,0.0
THMt6,0.0
THRD,0.0
THRD_L,0.026401376390508113
THRS,0.04029241945415632
THRt2r,0.0
TKT1,0.01329934975062602
TKT2,-0.01329934975062602
TMDK1,0.0
TMDPP,7.374450746646238e-06
TMDS,0.005185896243944876
TMN,0.0
TMPHi,0.0
TMPK,0.0
TMPPP,0.0
TMPt6,0.0
TPI,1.3064103221318992
TRDR,0.016118451870737793
TRE6PH,-7.4923851033594945e-34
TREpts,0.0
TRPAS1,0.0
TRPS1,0.004528461661392751
TRPt2r,0.0
TYRTA,-0.007833338926800142
TYRt2r,0.0
UAAGDS,0.011136234375
UAG2E,0.005595277380808402
UAG2EMA,0.0
UAG4E,0.01021125
UAGCVT,0.011136234375
UAGDP,0.045249273511616804
UAGPT3,0.011136234375
UAMAGS,0.011136234375
UAMAS,0.011136234375
UAPGR,0.011136234375
UDCPDP,0.011136234375
UDPG4E,0.0
UDPGD,8.160266578650523e-36
UGLYCH,0.0
UGMDDS,0.011136234375
UGT1_BS,0.0009406250000000001
UGT2_BS,0.0007218750000000001
UGT_BS,0.00170625
UMPt6,0.0
UNK5,0.0
UPP3MT_2,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URCN,0.0
UREA,0.0
UREAt,0.0
URIC,0.0
UMPK,0.04519676578641972
URIDK2r_copy1,1.2453117294713842e-22
URIDK2r_copy2,0.0
URIK1,0.0
URIK2,0.0
URIK3,0.0
URIt2,0.0
VALDHr,-0.01957103140452661
VALTA,0.0
VALt2r,0.0
X00002,0.0
HXAND,0.0
XAND,0.0
XANt2,0.0
XPPT,0.0
XTSNt2,0.0
XYL14BASE,0.0
XYLI1,0.0
XYLI2,-1.407279487298708e-23
XYLK,0.0
XYLt2,0.0
ZNabc,0.0
ZN2t4,0.0
BALAt2r,0.0
dummy_reaction,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,0.0
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,6.503880066507575
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
