BTS_1,1.8929809166972508e-36
BUTKr,7.164038543623358e-23
BUTSabc,7.164038543623358e-23
CA2abc1,0.0
CAT,0.013210931960975782
CAt4,0.0
CBL2abc,0.0
CBPS,0.02866523230244826
CD2abc1,0.0
CD2t4,0.0
CDGPT_BS,0.002275
CDPDSP_BS,0.006124999999999999
CDPMEK,0.0
CELBpts,-1.5761804871496737e-22
CHCOAL,0.0
CHLabc,8.990932861343605e-23
CHOLD2,8.990932861343605e-23
CHOLSabc_1,0.0
CHORM,0.022043062228648446
CHORS,0.02662255059468479
CHORt2,0.0
CITRt2r,0.0
CITt10,0.0
CITt11,0.0
CITt12,0.0
CITt13,0.0
CITt14,0.0
CITt15,0.0
CITt2r,0.0
CLPNS2_BS,5.46875e-05
CMPt6,0.0
CO2t,-6.501449438120029
CPPPGO,0.0
CRNabc,0.0
CRO4t3,0.0
CS,1.4850308871510867
CSNt2,0.0
CTBTabc,0.0
CTPS1,0.009418096999614902
CTPS2,0.0
CYOO3,12.32385335034151
CYOR3m,12.32385335034151
CYSGLYt2ir,0.0
CYSS_2,0.0019357160945150745
CYSTGL,1.2009088715620778e-22
CYSTL,0.0
CYSTS,0.0
CYSTabc,0.0
CYSabc,-1.2164374896713276e-26
CYTB_B2,0.0
CYTB_B3,0.0
CYTD,7.381491786888403e-06
CYTDK1,0.0
CYTDK2,0.0
ITCY,0.0
CYTDt2,0.0
CYTK1,0.2774209885798384
CYTK2,0.0
CYTOM,-7.381491786888403e-06
Cut1,0.0
D4DGCD,0.0
DAAOP,0.0
DADK,0.0051785217931982295
DADNK,0.0051785217931982295
DADNt2,0.0
DAGK_BS,0.0
DDPA,0.02662255059468479
DALAOX,0.0
DAPDC,0.014946415336132564
DAPE,0.026082649711132565
DB4PS,7.820212919354636e-08
DBTS,0.0
DCMPDA,4.6003722486969273e-23
CMPDAi,0.0
DCYTD,0.0
DCYTt2,0.0
DDGLCNt2r,0.0
DDGLK,2.543530394051971e-22
DEXTRINt2,0.0
DGK1,0.005344725906244201
DGNSK,0.005344725906244201
DHAD1,0.054072447461717715
DHAD2,0.0
DHAD3,0.02835715635694348
DHAt,0.0
DHBD,0.0
DHBS,0.0
DHDPRy,0.026082649711132565
DHDPS,0.026082649711132565
FOLR2,0.0
DHFR,0.005226043909985118
DHFS,4.0140624999999995e-05
DHNAOT7,0.0
DHNPA_1,4.0140624999999995e-05
DHORDi,0.018131702251926795
DHORTS,-0.018131702251926795
DHPPDA,3.910106459677318e-08
FOLD3,4.0140624999999995e-05
DHQTi,0.02662255059468479
DHQS,0.02662255059468479
DINSK,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc11,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc2,0.0
DIPEPabc3,0.0
DIPEPabc4,0.0
DIPEPabc5,0.0
DIPEPabc6,0.0
DIPEPabc7,0.0
DIPEPabc8,0.0
DIPEPabc9,0.0
DJENKabc,0.0
DKI,0.0
DKII,0.0
DKMD2K,-1.1820477380827833e-34
DKMD3M,0.0
DM1PE,0.0
DMATT,0.0
DMPPS,0.0
DPCOAK,0.0
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRPA,-0.015701769492640662
DTMPK,0.0051785217931982295
DTMPt6,0.0
DURIK1,0.005185903284985118
DURIPP,-0.005185903284985118
DUTPDP,0.0
DXPRIi,0.0
DXPS,0.0
ECOAH1_1,0.003059875
ECOAH2,0.003059875
ECOAH2c,0.0
ECOAH3,0.003059875
ECOAH4,0.003059875
ECOAH5_1,0.003059875
ECOAH6,0.003059875
ECOAH7,0.00235375
ECOAH9ir,-7.16350667196045e-23
ECTOINEabc,0.0
EDA,2.543530394051971e-22
ENO,2.1828316760604807
ETHAAL,0.0
ETHAt6,0.0
ETHSabc,7.164038543623358e-23
ETOHt3,0.0
FRUK,0.0
F6Pt6_2,0.0
FACOAL140,0.0
FACOAL140_ISO,0.000235375
FACOAL150_ISO,0.0047075
FACOAL150_anteiso,0.00800275
FACOAL160,0.0
FACOAL160_ISO,0.001176875
FACOAL161,0.0
FACOAL161_ISO,0.0
FACOAL170_ISO,0.001647625
FACOAL170_anteiso,0.004001375
FACOAL171_ISO,0.0
FACOAL171_anteiso,0.0
FACOAL180_2,0.0007061249999999999
FACOAL181,0.0
FBA,0.9711269335904485
FBA2,0.0
FBP,0.0
FCLT_2,0.0
FDH,0.0
FDMO_1,7.164038543623358e-23
FDMO1,7.164038543623358e-23
FDMO2_1,7.164038543623358e-23
FDMO3_1,0.0
FDMO4_1,1.4328077087246716e-22
FDMO5_1,7.164038543623358e-23
FDMO6_1,7.152856482576773e-23
FE2abc,1.1468382118646642e-24
FE3t,0.0
FEDCabc,0.0
FERRICHabc,0.0
FERXAabc,0.0
FFSD,0.0
FGLU_1,-1.2231489496459807e-23
FLVR_1,0.0
FMETDF,0.0
FMNAT,2.14762674283022e-08
FMNRy,5.013708774431692e-22
FOLt,0.0
FORAMD,0.0
FORt2,0.0
FRTT,0.0
HEX7,0.0
FRUpts,0.0
FTHFD,0.0
FUM,1.4704794806507457
FUMt2r,-9.056760584154957e-36
G1Dx,0.0
G1PACT,0.04523111314321433
G1PPDM,0.0
G1Pt6_2,0.0
G1SAT,0.0
G3PCT,0.2634538738473224
G3PD1ir,11.172635683104755
G3PD4,10.895192746757433
G3POA_BS,0.01176875
G5SADs,0.011094343798967775
G5SD,0.011094343798967775
G6PDA,0.0
G6PDH2r,1.8818804634796569
G6PI,1.5700253065767813e-22
G6Pt6_2,0.0
ABUTt2r,0.0
GALCTD_1,0.0
GALCTRt2,0.0
GALKr,0.0
GALS1,0.0
GALS2,0.0
GALS3,0.0
GALS4,0.0
GALT,0.0
GALTpts,0.0
GALUi,0.027520390625000002
GALURt2r,0.0
GALt2,0.0
GAM6Pt,0.0
GAMpts,0.0
GAPD,6.51071463059917
GAPDi_nadp,4.257508021924517
GARFT,0.007535948423173422
GART,0.00926132015778214
GBBTNabc,0.0
GBEZY,0.0
GCALDD,4.0140624999999995e-05
GF6PTA,0.04523111314321433
GGTAe2,0.0
GGTT,0.0
GHMT2r,0.04550760851298572
GK1,0.012898951778713986
GK2,-0.0051785217931982295
GLCNt2ir,0.0
GLCP,0.0
GLCRAL_1,0.0
GLCRD_1,0.0
GLCRt2r,0.0
GLCS1,0.0
GLCURt2r,1.1082661858089298e-22
GLCpts,1.7
GLCt2,0.0
GLGC,0.0
GLNS,0.5749464189433724
GLNabc,-1.6313101810755076e-26
GLTPD,0.0
GLU5K,0.011094343798967775
GLUDxi,0.0
GLUN,0.0
GLUPRT,0.016797268580955562
GLUR,-0.011136234375
GLUSy,0.4302142793410818
GLU_Dt2,0.0
GLUt2r,0.0
GLUt4,0.0
GLXCBL,0.0
GLXt2,1.7338737437195329e-23
GLY3Pt2,0.0
GLYAT,0.0
GLYBabc,0.0
GLYBt2r,8.937467517392805e-23
GLYCK,0.0
GLYCLTt2r,0.0
GLYCOGENt,0.0
GLYCTO1,4.0140624999999995e-05
GLYCt,0.0
GLYK,5.46875e-05
GLYO1,0.008239945515890348
GLYt2r,4.6666246569946145e-24
GMPR,0.0
GMPS2,0.008463324258058482
GMPt6,0.0
GNKr,0.0
GPDDA1,0.0
GPDDA2,0.0
GPDDA4,0.0
GRTT,0.0
GSNt2,0.0
GTHPe,0.0
GTPCI,4.0140624999999995e-05
GTPCII,3.910106459677318e-08
GTPDPK,0.0
GUAD,0.0
GUAPRT,-0.005344725906244201
GUAt2r,0.0
GUI1,2.543530394051971e-22
GUI2,0.0
H2Ot,-8.332216157979888
HACD1_1,0.003059875
HACD2,0.003059875
HACD3,0.003059875
HACD4,0.003059875
HACD5,0.003059875
HACD6,0.003059875
HACD7,0.00235375
HACD9,-7.16350667196045e-23
HACOADr,0.0
HCO3E,0.312828522334975
HEMEAS,0.0
HEMECS,0.0
HEMEDS,0.0
HEMEOS_1,0.0
HETZK,0.0
HEX1,0.0
HEXSabc,0.0
HEXTT,0.0
HGt,0.0
HIBD,0.0
HIBHr,0.0
HISDr,-1.2231489496459807e-23
HISTD,0.00615413411229312
HISTP,0.00615413411229312
HISt2r,-1.8104617579228857e-26
HKM1PP,0.0
HMBS,0.0
HMGCOAS,0.0
HMGL,-1.0081409266723357e-23
HMPK1,0.0
HOXPRx,2.6098288842544602e-22
HP5CD_1,1.401900466884361e-23
HPPK,4.0140624999999995e-05
HQNt6,0.0
HSDy,-0.051108736036104975
HSK,0.013898342281280996
HSST,0.037210393754823975
HSTPTr,0.00615413411229312
HXAD,0.0
HXANt2r,0.0
HXPRT,0.0
ICDHyr,1.4850308871510867
ICHORS,-1.4290868835531433e-18
ICHORT,0.0
ICITt10,0.0
ICITt2,0.0
IG3PS_1,0.00615413411229312
IGPDH_1,0.00615413411229312
IGPS,0.004539347741036346
ILEDHr,-0.02835715635694348
ILETA,0.012004125000000001
ILEt2r,0.0
IMPC,-0.022951402693248683
IMPD,0.008463324258058482
INS2D,0.0
INSCR,0.0
INSTt2,0.0
INSt2,0.0
RAFH,0.0
IPDDI,0.0
IPDPS,0.0
IPDPUPT,0.0
IPMD,0.03305948099388289
IPPMIa,-0.03305948099388289
IPPMIb,-0.03305948099388289
IPPS,0.03305948099388289
ISOMS,0.0
ISTNTabc,7.152856482576773e-23
IZPN_1,-1.2231489496459807e-23
KARA1,-0.054072447461717715
KARA2,0.02835715635694348
KAS1,0.000235375
KAS10,0.0
KAS11,0.001647625
KAS12,0.004001375
KAS13,0.0007061249999999999
KAS17,0.0
KAS2,0.0
KAS3,0.0047075
KAS4,0.00800275
KAS5,0.0
KAS6,0.001176875
KAS7,0.0
KAS8,0.0
KAS9,0.0
Kt2r,0.0
Kt3r,0.0
Kt1,-1.8356667828792424e-22
LAAF,0.0
LAAL1,0.0
LAAL10,3.4491252720720945e-26
LAAL11,3.802962141157883e-26
LAAL12,0.0
LAAL13,9.391635712555945e-26
LAAL14,0.0
LAAL15,0.0
LAAL16,0.0
LAAL17,0.0
LAAL18,9.414042409445316e-26
LAAL19,0.0
LAAL2,0.0
LAAL20,0.0
LAAL21,0.0
LAAL22,0.0
LAAL23,-5.7969660811162536e-27
LAAL24,4.518158940773757e-26
LAAL25,0.0
LAAL26,0.0
LAAL27,0.0
LAAL28,0.0
LAAL29,4.142186551779657e-26
LAAL3,-1.3808920091344928e-25
LAAL30,0.0
LAAL31,0.0
LAAL32,0.0
LAAL33,3.0752313925589575e-26
LAAL34,0.0
LAAL35,0.0
LAAL36,0.0
LAAL37,0.0
LAAL38,0.0
LAAL39,0.0
LAAL4,0.0
LAAL40,0.0
LAAL41,0.0
LAAL42,0.0
LAAL5,0.0
LAAL6,0.0
LAAL7,0.0
LAAL8,0.0
LAAL9,0.0
LACZ,0.0
LANTHabc,0.0
LCADi,3.185279837725548e-23
LCTSabc,0.0
LCYSTabc,7.164038543623358e-23
LDH2,0.0
LDH_L,6.299161619928507e-23
LEUTA,0.0
LEUt2r,0.0
LIPO1S24_BS,7.65625e-07
LIPO2S24_BS,6.562500000000001e-07
LIPO3S24_BS,1.96875e-06
LIPO4S24_BS,1.640625e-06
LIPTabc,0.0
LLEUDr,-0.026704355993882888
LYSAM,0.0
LYSDC,0.0
LYSLG_BS,0.00024062499999999998
LYSt3r,0.0
L_LACt2r,3.113881782202959e-23
M1PD,0.0
MAL6PG,0.0
MALT,1.5700253065767813e-22
MALTATr,0.0
MALTTRabc,0.0
MALTabc,0.0
MALTpts,0.0
MAL_Dt2,1.544355255881204e-23
MALt10,0.0
MALt2r,0.0
MALt4,0.0
MAN1Pt6,0.0
MAN6PI,0.0
MAN6Pt6,0.0
MANAO,-2.543530394051971e-22
MANpts,0.0
MANt2,0.0
MCA,-7.16350667196045e-23
MCITS,-7.16350667196045e-23
MCSNAH,-7.381491786888403e-06
MDH,1.4704794806507457
MDRPD,0.0
MALDDH,1.544355255881204e-23
ME2,0.0
MECDPDH2,0.0
MECDPS,0.0
MELIBt2,0.0
MEPCT,0.0
METAT,0.0
METDabc,0.0
METS,0.008853237397880501
METSR_R1,0.0
METSR_R2,0.0
METSR_S1,0.0
METSR_S2,0.0
METSRabc,0.0
METSabc,0.0
METabc,0.0
METt3,0.0
MGSA,0.0
MGt5,-0.00031555892138630413
MI1PP,0.0
MCITL2,-7.16350667195373e-23
MLTG1,0.0
MLTG2,0.0
MLTG3,0.0
MLTG4,0.0
MLTG5,0.0
MLTG6,0.0
MLTG7,0.0
MMSAD1,0.0
MMSAD2,0.0
MMSAD3,0.0
MMSDHir,0.0
MNLpts,0.0
MNNH,2.543530394051971e-22
MNabc,0.0
MNt2,0.0
MOBDabc,0.0
MOHMT,0.0
MOPSabc,0.0
MPL,-1.5700253065767813e-22
MSO3abc,7.164038543623358e-23
MTAN,0.0
MTHFC,0.031468467830120105
MTHFD,0.031468467830120105
MTHFR3,0.008853237397880501
MTRI,0.0
MTRK,0.0
NACt,0.0
NADH4,0.0
NADK,0.0
NADK1,0.0
NADK2,0.0
NADK3,0.0
NADK4,0.0
NADK5,0.0
NADS1,1.0075529134422278e-05
NAabcO,0.0
NAt3_1,0.0
NAPRT,0.0
NDPK1,0.5361824324075578
NDPK2,0.09114897538354931
NDPK3,0.2720762626735942
NDPK4,0.0051785217931982295
NDPK5,0.005344725906244201
NDPK6,0.0
NDPK7,0.005344725906244201
NDPK8,0.0
NDPK9,0.0
NH4t,0.6028389628490497
NMNHYD,0.0
NMNAT,0.0
NNAM,0.0
NNATr,1.0075529134422278e-05
NNDPR,1.0075529134422278e-05
NO2t2r,0.0
NO2t3,0.0
NO3t2,0.0
NPHS,0.0
NTD1,0.0
NTD10,0.0
NTD2,0.0051785217931982295
NTD3,0.0
NTD4,0.0
NTD5,7.381491786888403e-06
NTD6,0.0
NTD7,0.0051785217931982295
NTD8,0.0
NTD9,0.0
NTR3B,0.0
NTRIR2x,0.0
O2t,6.175137607131731
OCBT_1,0.010533530050521468
OCOAT1,-1.0081409266723357e-23
OIVD1r,0.006355125
OIVD2,0.00141225
OIVD3,0.012004125000000001
OMCDC,0.03305948099388289
OMPDC,0.018131702251926795
ORNTA_1,0.0
ORNTAC_1,0.010533530050521468
ORNt2,0.0
ORPT,-0.018131702251926795
OXADC,0.008280086140890349
OXGDC,0.0
P5CD,0.0
P5CR,0.011094343798967775
PALAt2,0.0
PANTS,0.0
PAPPT3,0.011136234375
PAPSR,0.0
PAP_BS,0.00336875
PBUTT,-7.164038543623358e-23
PC,0.17283083208136293
PDH,1.6834310867955433
PENCAC,0.0
PEPt6,0.0
PFK,0.9711269335904485
PFK_2,0.0
PGAMT,-0.04523111314321433
PGCD,0.07037493261417281
GND,1.8818804634796569
BGLA1,0.0
PGI,-0.20940085410465695
PGK,-2.2532066086746534
PGL,1.8818804634796569
PGLYCP,0.0
PGM,-2.1828316760604807
PGMT,-0.027520390625000002
PGMT_B,1.5700253065767813e-22
PGPPH_BS,0.002275
PHCYT_BS,0.0084
PHETA1,-0.014205170751837082
PHEt2r,4.082273694241848e-24
PHYT3,0.0
PIabc,0.0
PIt2r,0.32255391752683976
PIt7,0.0
PMANM,0.0
PMDPHT,3.910106459677318e-08
PMPK,0.0
PNTEH,0.0
PNTK,0.0
PNTOt2,0.0
PPA,0.7791874544437319
PPAKr,0.0
PPAt6,0.0
PPBNGS,0.0
PPCDC,0.0
PPCK,0.0
PPCOAC,0.0
PPIabc,0.0
PPM,0.010357043586396459
PPM2,-0.015701769492640662
PPNCL,0.0
PPND,0.007837891476811363
PPNDH,0.014205170751837082
PPPGO,0.0
PPS,0.0
PPTGS_BS,0.011136234375
PPTT,0.0
PRAGSr,0.016797268580955562
PRAIi,0.004539347741036346
PRAIS_1,0.016797268580955562
PRAMPC_1,0.00615413411229312
PRASCSi,0.016797268580955562
PRATPP,0.00615413411229312
PRFGS_1,0.016797268580955562
URATEt_1,0.0
PRMICI,0.00615413411229312
PRO1x,0.0
PROLBabc,0.0
PROt2r,-2.705144108553056e-26
PRPPS,0.04028780230910204
PSCVT,0.02662255059468479
PSDC_BS,0.006124999999999999
PSERT,0.07037493261417281
PSER_Dt6,0.0
PSER_Lt6,0.0
PSP_D,0.0
PSP_L,0.07037493261417281
PTA2,0.0
PTAr,-0.02801836580564764
APNPT,0.0
PTHPS,0.0
PTPATi,0.0
PUNP1,0.0051785217931982295
PUNP2,-0.0051785217931982295
PUNP3,0.0
PUNP4,-0.005344725906244201
PUNP5,0.0
PUNP6,0.0
PUNP7,0.0
PUNP8,0.0
PURabc1,0.0
PYK,0.41845034049611113
PYNP1,7.381491786888403e-06
PYNP2r,0.005185903284985118
PYRIS,0.0
PYRt2,0.0
Q23DO,0.0
QULNS,1.0075529134422278e-05
RAFFINt2,0.0
RBFK,3.910106459677318e-08
RBFSa,7.820212919354636e-08
RBFSb,3.910106459677318e-08
RBK_Dr,0.0
RBK,0.0
RBK_L1,0.0
RBP4E,0.0
RHCYS,0.0
RIBFLVt2,0.0
RIBabc,0.0
RIBabc1,0.0
PNP,0.0
RMI,3.185279837725548e-23
RMK,3.185279837725548e-23
RMNt,3.185279837725548e-23
RMPA,3.185279837725548e-23
RNDR1,0.0
RNDR2,0.0
RNDR3,0.005344725906244201
RNDR4,9.383772830394404e-23
RPE,1.2257589008383198
RPI,-0.6561214844392079
S6PG,0.0
SADT,0.010788953492395574
SALADC2,7.164038543623358e-23
SALCpts,0.0
SARCOX,0.0
SBTD_D2,1.6307774933439683e-23
SBTt2,0.0
SDPDS,0.0
SERAT,0.0019357160945150745
SERD_D,0.0
SERD_L,0.0
DSERt2,0.0
SERt2r,4.0436318082251776e-24
SHCHD2_1,0.0
SHCHF_2,0.0
SHK3Dr,0.02662255059468479
SHKK,0.02662255059468479
SHSL1,0.0
SHSL2,0.008853237397880501
SHSL3,0.0
SHSL4r,0.02835715635694348
SLCYSS,0.0
SO4t2,0.010788953492395574
SPODM,0.0
SORD_D,-1.6307774933439683e-23
SPMDAT1,0.0
SPMDAT3,0.0
SPMDt3i,0.0
SPMS,0.0
SPRMS,0.0
SRB_Lt,5.650698996135716e-24
SSALy,0.0
SUCBZL,-1.4290868835531433e-18
SUCBZS,-1.4290868835531433e-18
SUCCt2r,0.0
SUCD1,1.4286606035840785
SUCD5_BS,1.4286606035840785
SUCR,0.0
SUCOAS,-1.3914502098292547
SUCpts,0.0
SULAabc,7.164038543623358e-23
SULR_1,-0.010788953492395574
TAGURr,0.0
TALA,0.6261907257165023
TARTDC,0.0
TARTRDH,0.0
TARTRDH2,0.0
TAURabc,7.164038543623358e-23
TECA1S45,0.0051305409466071645
TECA2S45,0.000256703125
TECA3S45,0.00019895312500000002
TECA4S_BS,0.000340375
TEICH45,0.0
TGBPA,0.0
THIOGabc,0.0
THMDt2,0.0
THMt6,0.0
THRD,0.0
THRD_L,0.0
THRS,0.013898342281280996
THRt2r,4.180696236844524e-24
TKT1,0.6261907257165023
TKT2,0.5995681751218175
TMDK1,0.0
TMDPP,7.381491786888403e-06
TMDS,0.005185903284985118
TMN,0.0
TMPHi,0.0
TMPK,0.0
TMPPP,0.0
TMPt6,0.0
TPI,0.6936739217139918
TRDR,0.016133671857527128
TRE6PH,0.0
TREpts,0.0
TRPAS1,0.0
TRPS1,0.004539347741036346
TRPt2r,0.0
TYRTA,-0.007837891476811363
TYRt2r,0.0
UAAGDS,0.011136234375
UAG2E,0.005586197196607164
UAG2EMA,0.0
UAG4E,0.01021125
UAGCVT,0.011136234375
UAGDP,0.04523111314321433
UAGPT3,0.011136234375
UAMAGS,0.011136234375
UAMAS,0.011136234375
UAPGR,0.011136234375
UDCPDP,0.011136234375
UDPG4E,0.0
UDPGD,0.0
UGLYCH,0.0
UGMDDS,0.011136234375
UGT1_BS,0.0009406250000000001
UGT2_BS,0.0007218750000000001
UGT_BS,0.00170625
UMPt6,0.0
UNK5,-1.1820477380827833e-34
UPP3MT_2,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URCN,-1.2231489496459807e-23
UREA,0.0
UREAt,0.0
URIC,0.0
UMPK,0.04533115318694215
URIDK2r_copy1,0.0
URIDK2r_copy2,0.0
URIK1,0.0
URIK2,0.0
URIK3,0.0
URIt2,0.0
VALDHr,0.0
VALTA,-0.019600716467834827
VALt2r,0.0
X00002,0.0
HXAND,0.0
XAND,0.0
XANt2,0.0
XPPT,0.0
XTSNt2,0.0
XYL14BASE,0.0
XYLI1,0.0
XYLI2,-1.6307774933488143e-23
XYLK,0.0
XYLt2,0.0
ZNabc,0.0
ZN2t4,0.0
BALAt2r,0.0
dummy_reaction,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,0.0
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,6.501449438120029
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
EX_cyst__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
