ATPS4r,16.38116280742497
BETALDHx,7.508996576344189e-23
BG_CELLB,0.0
BG_MADG,0.0
BG_MBDG,0.0
BILEt4,0.0
BLACT,0.0
BIOMASS_BS_10,6.330291110521818e-05
BTDD_RR,0.0
BTDt6_RR,0.0
BTS_1,0.0
BUTKr,1.9812095610634946e-22
BUTSabc,1.9812095610634946e-22
CA2abc1,0.0
CAT,0.01893317427817332
CAt4,0.0
CBL2abc,0.0
CBPS,0.06532245892055483
CD2abc1,0.0
CD2t4,0.0
CDGPT_BS,1.3167005509885382e-06
CDPDSP_BS,3.544963021892218e-06
CDPMEK,1.1787002047791627e-07
CELBpts,0.0
CHCOAL,0.0
CHLabc,7.508996576344189e-23
CHOLD2,7.508996576344189e-23
CHOLSabc_1,0.0
CHORM,0.06859658564727449
CHORS,0.07995320761946885
CHORt2,0.0
CITRt2r,0.0
CITt10,0.0010913899149165161
CITt11,0.0
CITt12,0.0
CITt13,0.0
CITt14,2.0288583009222429e-07
CITt15,0.0
CITt2r,-0.0010915928007466085
CLPNS2_BS,3.165145555260909e-08
CMPt6,0.0
CO2t,-5.171584985778001
CPPPGO,0.0
CRNabc,0.0
CRO4t3,0.0
CS,1.7824244557423015
CSNt2,0.0
CTBTabc,0.0
CTPS1,0.02930601849523206
CTPS2,0.0
CYOO3,10.003510660551875
CYOR3m,10.003510660551875
CYSGLYt2ir,0.0
CYSS_2,0.0
CYSTGL,0.008592284977773137
CYSTL,0.0
CYSTS,0.008592284977773137
CYSTabc,0.0
CYSabc,-1.9407414208991133e-36
CYTB_B2,0.0
CYTB_B3,0.0
CYTD,2.5395812202806855e-05
CYTDK1,0.0
CYTDK2,0.0
ITCY,0.0
CYTDt2,0.0
CYTK1,0.005658373801780981
CYTK2,0.0
CYTOM,-2.5395812202806855e-05
Cut1,0.0
D4DGCD,0.0
DAAOP,0.0
DADK,0.004079661291591273
DADNK,0.004079661291591273
DADNt2,0.0
DAGK_BS,0.0
DDPA,0.07995320761946885
DALAOX,0.0
DAPDC,0.05334128494589573
DAPE,0.05334773025839573
DB4PS,5.260124178066916e-05
DBTS,0.0
DCMPDA,0.0
CMPDAi,0.012114870818848782
DCYTD,0.0
DCYTt2,0.0
DDGLCNt2r,0.0
DDGLK,1.0198884119863459e-22
DEXTRINt2,0.0
DGK1,0.005725859052202694
DGNSK,0.005725859052202694
DHAD1,0.14856743079663567
DHAD2,0.0
DHAD3,0.0523437642291478
DHAt,0.0
DHBD,0.0
DHBS,0.0
DHDPRy,0.05334773025839573
DHDPS,0.05334773025839573
FOLR2,0.0
DHFR,0.0056520028603047855
DHFS,7.842166966837562e-05
DHNAOT7,1.6838574353988038e-08
DHNPA_1,7.842166966837562e-05
DHORDi,0.032243878190335556
DHORTS,-0.032243878190335556
DHPPDA,2.630062089033458e-05
FOLD3,7.842166966837562e-05
DHQTi,0.07995320761946885
DHQS,0.07995320761946885
DINSK,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc11,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc2,0.0
DIPEPabc3,0.0
DIPEPabc4,0.0
DIPEPabc5,0.0
DIPEPabc6,0.0
DIPEPabc7,0.0
DIPEPabc8,0.0
DIPEPabc9,0.0
DJENKabc,0.0
DKI,0.0
DKII,0.0
DKMD2K,0.0
DKMD3M,0.0
DM1PE,0.0
DMATT,1.6838574353988038e-08
DMPPS,1.1787002047791627e-07
DPCOAK,6.75e-05
DPR,6.75e-05
DRBK,0.0
DRIBabc,0.0
DRPA,-0.009805520343793967
DTMPK,0.005548185378433604
DTMPt6,0.0
DURIK1,2.5395812202806855e-05
DURIPP,-2.5395812202806855e-05
DUTPDP,0.0
DXPRIi,1.1787002047791627e-07
DXPS,1.1787002047791627e-07
ECOAH1_1,1.7709622410795836e-06
ECOAH2,1.7709622410795832e-06
ECOAH2c,0.0
ECOAH3,1.7709622410795832e-06
ECOAH4,1.770962241079583e-06
ECOAH5_1,1.7709622410795834e-06
ECOAH6,1.7709622410795836e-06
ECOAH7,1.3622786469842954e-06
ECOAH9ir,-1.534667795241005e-23
ECTOINEabc,0.0
EDA,1.0198884119863459e-22
ENO,2.964838879530725
ETHAAL,0.0
ETHAt6,0.0
ETHSabc,2.941119071799226e-23
ETOHt3,0.0
FRUK,0.0
F6Pt6_2,0.0
FACOAL140,-8.746935487170154e-40
FACOAL140_ISO,1.3622786469842952e-07
FACOAL150_ISO,2.7245572939685908e-06
FACOAL150_anteiso,4.631747399746604e-06
FACOAL160,0.0
FACOAL160_ISO,6.811393234921477e-07
FACOAL161,0.0
FACOAL161_ISO,0.0
FACOAL170_ISO,9.535950528890067e-07
FACOAL170_anteiso,2.315873699873302e-06
FACOAL171_ISO,0.0
FACOAL171_anteiso,0.0
FACOAL180_2,4.0868359409528855e-07
FACOAL181,0.0
FBA,1.6033868619171632
FBA2,2.885608749243027e-23
FBP,0.0
FCLT_2,0.0
FDH,0.0
FDMO_1,5.193048446498395e-23
FDMO1,2.941119071799226e-23
FDMO2_1,1.9812095610634946e-22
FDMO3_1,0.0
FDMO4_1,5.580546036461952e-23
FDMO5_1,4.998067774686587e-23
FDMO6_1,4.6934047447676746e-23
FE2abc,0.0
FE3t,2.1839504331300272e-07
FEDCabc,0.0
FERRICHabc,0.0
FERXAabc,0.0
FFSD,0.0
FGLU_1,0.0
FLVR_1,0.0
FMETDF,6.087039201663338e-39
FMETTRS_1,0.0
FMNAT,9.728567056919503e-08
FMNRy,4.3218281684848785e-22
FOLt,0.0
FORAMD,0.0
FORt2,0.0
FRTT,1.6838574353988038e-08
HEX7,4.863680359603887e-24
FRUpts,0.0
FTHFD,0.019792717568321634
FUM,1.702029684660544
FUMt2r,0.0
G1Dx,0.0
G1PACT,2.0698406055717612e-05
G1PPDM,0.0
G1Pt6_2,0.0
G1SAT,0.0
G3PCT,2.9179476873950325e-05
G3PD1ir,3.727591920430773e-05
G3PD4,0.0
G3POA_BS,6.8113932349214765e-06
G5SADs,0.037287537825671305
G5SD,0.037287537825671305
G6PDA,0.0
G6PDH2r,0.0
G6PI,0.0
G6Pt6_2,0.0
ABUTt2r,0.0
GALCTD_1,0.0
GALCTRt2,0.0
GALKr,0.0
GALS1,0.0
GALS2,0.0
GALS3,0.0
GALS4,0.0
GALT,0.0
GALTpts,0.0
GALUi,1.5927961977739473e-05
GALURt2r,0.0
GALt2,0.0
GAM6Pt,0.0
GAMpts,0.0
GAPD,4.057529549725656
GAPDi_nadp,0.9295505445366782
GARFT,0.0
GART,0.028153804543992796
GBBTNabc,0.0
GBEZY,0.0
GCALDD,7.842166966837562e-05
GF6PTA,2.0698406055717612e-05
GGTAe2,0.0
GGTT,1.6838574353988038e-08
GHMT2r,0.10108957997621804
GK1,0.0238468843120426
GK2,0.0
GLCNt2ir,0.0
GLCP,0.0
GLCRAL_1,0.0
GLCRD_1,0.0
GLCRt2r,0.0
GLCS1,0.016623304095334544
GLCURt2r,4.355214537790982e-23
GLCpts,1.7
GLCt2,0.0
GLGC,0.016623304095334544
GLNS,0.2344626178501862
GLNabc,0.0
GLTPD,0.0
GLU5K,0.037287537825671305
GLUDxi,0.0
GLUN,0.0
GLUPRT,0.028153804543992796
GLUR,-6.4453125e-06
GLUSy,0.0
GLUTRR,0.0
GLUTRS,0.0
GLU_Dt2,0.0
GLUt2r,0.0
GLUt4,0.0
GLXCBL,0.0
GLXt2,6.301735156128285e-24
GLY3Pt2,0.0
GLYAT,0.0
GLYBabc,0.0
GLYBt2r,-5.585634794802432e-23
GLYCK,-6.028406230581363e-23
GLYCLTt2r,0.0
GLYCOGENt,0.0
GLYCTO1,7.842166966837562e-05
GLYCt,0.0
GLYK,3.1651455552609264e-08
GLYO1,0.005267268339529906
GLYt2r,1.7625513791003712e-24
GMPR,0.0
GMPS2,0.014484217019406817
GMPt6,0.0
GNKr,0.0
GPDDA1,0.0
GPDDA2,0.0
GPDDA4,0.0
GRTT,1.6838574353988038e-08
GSNt2,0.0
GTHPe,0.0
GTPCI,7.842166966837562e-05
GTPCII,2.630062089033458e-05
GTPDPK,0.0
GUAD,0.0
GUAPRT,-0.005725859052202694
GUAt2r,0.0
GUI1,1.0198884119863459e-22
GUI2,0.0
H2Ot,-8.588260110513456
HACD1_1,1.7709622410795836e-06
HACD2,1.7709622410795838e-06
HACD3,1.7709622410795838e-06
HACD4,1.7709622410795838e-06
HACD5,1.7709622410795838e-06
HACD6,1.7709622410795838e-06
HACD7,1.3622786469842954e-06
HACD9,-1.534667795241005e-23
HACOADr,0.0
HCO3E,0.5221253712117947
HEMEAS,0.0
HEMECS,0.0
HEMEDS,0.0
HEMEOS_1,0.0
HETZK,0.0
HEX1,0.0
HEXSabc,0.0
HEXTT,1.6838574353988038e-08
HGt,0.0
HIBD,0.0
HIBHr,0.0
HISDr,-1.7239973675980078e-38
HISTD,0.017753480166389356
HISTP,0.017753480166389356
HISt2r,0.0
HKM1PP,0.0
HMBS,0.0
HMGCOAS,0.0
HMGL,0.0
HMPK1,0.0
HOXPRx,6.028406230581363e-23
HP5CD_1,4.0953732970619265e-24
HPPK,7.842166966837562e-05
HQNt6,0.0
HSDy,-0.11953048553132982
HSK,0.040348587086606054
HSST,0.07918189844472377
HSTPTr,0.017753480166389356
HXAD,0.0
HXANt2r,0.0
HXPRT,-2.365517439325016e-23
ICDHyr,1.7824244557423015
ICHORS,1.6838574353988038e-08
ICHORT,0.0
ICITt10,0.0
ICITt2,0.0
IG3PS_1,0.017753480166389356
IGPDH_1,0.017753480166389356
IGPS,0.01127818346395163
ILEDHr,-0.0523437642291478
ILETA,6.947621099619906e-06
ILEt2r,-7.725538786604709e-27
IMPC,-0.04590728471038215
IMPD,0.014484217019406817
INS2D,0.0
INSCR,0.0
INSTt2,0.0
INSt2,0.0
RAFH,0.0
IPDDI,-1.0103144612392823e-07
IPDPS,0.0
IPDPUPT,0.0
IPMD,0.0827640115279839
IPPMIa,-0.0827640115279839
IPPMIb,-0.0827640115279839
IPPS,0.0827640115279839
ISOMS,0.0
ISTNTabc,4.6934047447676746e-23
IZPN_1,0.0
KARA1,-0.14856743079663567
KARA2,0.0523437642291478
KAS1,1.3622786469842952e-07
KAS10,0.0
KAS11,9.535950528890067e-07
KAS12,2.315873699873302e-06
KAS13,4.0868359409528855e-07
KAS17,0.0
KAS2,0.0
KAS3,2.7245572939685908e-06
KAS4,4.631747399746604e-06
KAS5,0.0
KAS6,6.811393234921477e-07
KAS7,0.0
KAS8,0.0
KAS9,0.0
Kt2r,0.0
Kt3r,0.0
Kt1,4.471160574854887e-05
LAAF,0.0
LAAL1,0.0
LAAL10,1.0409010134983736e-35
LAAL11,0.0
LAAL12,0.0
LAAL13,0.0
LAAL14,0.0
LAAL15,0.0
LAAL16,0.0
LAAL17,-8.481186439525486e-27
LAAL18,-5.1345577477867045e-27
LAAL19,0.0
LAAL2,0.0
LAAL20,0.0
LAAL21,-3.591903798982083e-39
LAAL22,0.0
LAAL23,-3.510600243715167e-35
LAAL24,2.440215310053475e-35
LAAL25,0.0
LAAL26,0.0
LAAL27,0.0
LAAL28,0.0
LAAL29,-6.577519825489996e-35
LAAL3,0.0
LAAL30,0.0
LAAL31,0.0
LAAL32,-1.0181435640583397e-38
LAAL33,0.0
LAAL34,0.0
LAAL35,0.0
LAAL36,0.0
LAAL37,0.0
LAAL38,0.0
LAAL39,0.0
LAAL4,0.0
LAAL40,0.0
LAAL41,-2.2080744840145345e-35
LAAL42,-3.9027636337226896e-39
LAAL5,0.0
LAAL6,0.0
LAAL7,0.0
LAAL8,0.0
LAAL9,0.0
LACZ,0.0
LANTHabc,0.0
LCADi,0.0
LCTSabc,0.0
LCYSTabc,5.580546036461952e-23
LDH2,0.0
LDH_L,5.1616216019453824e-23
LEUTA,0.966927868468625
LEUt2r,8.485926947019414e-27
LIPO1S24_BS,4.4312037773652727e-10
LIPO2S24_BS,3.798174666313091e-10
LIPO3S24_BS,1.1394523998939273e-09
LIPO4S24_BS,9.495436665782727e-10
LIPTabc,0.0
LLEUDr,-1.049688201844262
LYSAM,2.682791465613192e-38
LYSDC,0.0
LYSLG_BS,1.3926640443148e-07
LYSt3r,0.0
L_LACt2r,3.192436568451429e-23
M1PD,0.0
MAL6PG,0.0
MALT,0.0
MALTATr,0.0
MALTTRabc,0.0
MALTabc,0.0
MALTpts,0.0
MAL_Dt2,5.972108108163829e-24
MALt10,0.0
MALt2r,-6.190983253273639e-23
MALt4,6.190983253273639e-23
MAN1Pt6,0.0
MAN6PI,0.0
MAN6Pt6,0.0
MANAO,-1.0198884119863459e-22
MANpts,0.0
MANt2,0.0
MCA,-1.8669214476324678e-23
MCITS,-9.334607238162352e-24
MCSNAH,-2.5395812202806855e-05
MDH,1.702029684660544
MDRPD,0.0
MALDDH,5.972108108163829e-24
ME2,0.0
MECDPDH2,1.1787002047791627e-07
MECDPS,1.1787002047791627e-07
MELIBt2,0.0
MEPCT,1.1787002047791627e-07
METAT,0.0
METDabc,0.0
METS,0.026838134215575966
METSR_R1,0.0
METSR_R2,0.0
METSR_S1,0.0
METSR_S2,0.0
METSRabc,0.0
METSabc,0.0
METTRS,0.0
METabc,0.0
METt3,0.0
MGSA,0.0
MGt5,0.0
MI1PP,0.0
MCITL2,-9.334607238162324e-24
MLTG1,0.0
MLTG2,0.0
MLTG3,0.0
MLTG4,0.0
MLTG5,0.0
MLTG6,0.0
MLTG7,0.0
MMSAD1,0.0
MMSAD2,3.874975899635569e-24
MMSAD3,0.0
MMSDHir,0.0
MNLpts,0.0
MNNH,1.0198884119863459e-22
MNabc,0.0
MNt2,0.0
MOBDabc,0.0
MOHMT,6.75e-05
MOPSabc,0.0
MPL,0.0
MSO3abc,5.193048446498395e-23
MTAN,0.0
MTHFC,0.06858423175750566
MTHFD,0.06858423175750566
MTHFR3,0.026838134215575966
MTRI,0.0
MTRK,0.0
NACt,0.0
NADH4,8.394136428856518
NADK,0.0
NADK1,5.2455610847771005e-05
NADK2,0.0
NADK3,0.0
NADK4,0.0
NADK5,0.0
NADS1,0.0002767803568128061
NAabcO,0.0
NAt3_1,0.0
NAPRT,-8.499380859919127e-23
NDPK1,1.7957049082503178
NDPK2,0.05725628238123456
NDPK3,0.0
NDPK4,0.005548185378433604
NDPK5,0.005725859052202694
NDPK6,0.0
NDPK7,0.005725857912750295
NDPK8,0.005548190632575225
NDPK9,0.0
NH4t,1.3620602806686877
NMNHYD,-8.499380859919127e-23
NMNAT,8.499380859919127e-23
NNAM,0.0
NNATr,0.0002767803568128061
NNDPR,0.0002767803568128061
NO2t2r,0.0
NO2t3,0.0
NO3t2,0.0
NPHS,1.6838574353988038e-08
NTD1,0.0
NTD10,0.0
NTD2,0.0
NTD3,0.0
NTD4,0.0
NTD5,2.5395812202806855e-05
NTD6,0.0
NTD7,0.004079661291591273
NTD8,0.0
NTD9,0.0
NTR3B,0.0
NTRIR2x,0.0
O2t,5.020688504554111
OCBT_1,0.03307858073021928
OCOAT1,1.2455593970544525e-23
OIVD1r,3.6781523468575975e-06
OIVD2,8.173671881905772e-07
OIVD3,6.947621099619906e-06
OMCDC,0.0827640115279839
OMPDC,0.032243878190335556
ORNTA_1,0.0
ORNTAC_1,0.03307858073021928
ORNt2,0.0
ORPT,-0.032243878190335556
OXADC,0.005345690009198282
OXGDC,0.0
P5CD,0.0
P5CR,0.037287537825671305
PALAt2,0.0
PANTS,6.75e-05
PAPPT3,6.4453125e-06
PAPSR,0.0
PAP_BS,1.9497296620407202e-06
PBUTT,-1.9812095610634946e-22
PC,0.4567383798803089
PDH,0.34839239958236246
PENCAC,0.0
PEPt6,0.0
PFK,1.6033868619171632
PFK_2,0.0
PGAMT,-2.0698406055717612e-05
PGCD,0.1631401256582523
GND,4.930720813425406e-35
BGLA1,0.0
PGI,1.6833607679426876
PGK,-3.1279790051889775
PGL,5.615721611800303e-35
PGLYCP,0.0
PGM,-2.964838879530725
PGMT,-0.016639232057312284
PGMT_B,0.0
PGPPH_BS,1.3167005509885382e-06
PHCYT_BS,4.861663572880756e-06
PHETA1,-0.042183722484776254
PHEt2r,0.0
PHYT3,0.0
PIabc,0.0
PIt2r,0.060853257850236125
PIt7,0.0
PMANM,0.0
PMDPHT,2.630062089033458e-05
PMPK,0.0
PNTEH,0.0
PNTK,6.75e-05
PNTOt2,0.0
PPA,1.230835511025118
PPAKr,-2.1370948146121284e-24
PPAt6,6.012070714247697e-24
PPBNGS,0.0
PPCDC,6.75e-05
PPCK,0.0
PPCOAC,0.0
PPIabc,0.0
PPM,0.004079661291591273
PPM2,-0.009805520343793967
PPNCL,6.75e-05
PPND,0.02641286316249823
PPNDH,0.042183722484776254
PPPGO,0.0
PPS,0.0
PPTGS_BS,6.4453125e-06
PPTT,1.6838574353988038e-08
PRAGSr,0.028153804543992796
PRAIi,0.01127818346395163
PRAIS_1,0.028153804543992796
PRAMPC_1,0.017753480166389356
PRASCSi,0.028153804543992796
PRATPP,0.017753480166389356
PRFGS_1,0.028153804543992796
URATEt_1,0.0
PRMICI,0.017753480166389356
PRO1x,0.0
PROLBabc,0.0
PROt2r,3.559237057570725e-27
PRPPS,0.08398026766927945
PSCVT,0.07995320761946885
PSDC_BS,3.544963021892218e-06
PSERT,0.1631401256582523
PSER_Dt6,0.0
PSER_Lt6,0.0
PSP_D,0.0
PSP_L,0.1631401256582523
PTA2,-2.1370948146121284e-24
PTAr,-0.8068926548724535
APNPT,0.0
PTHPS,0.0
PTPATi,6.75e-05
PUNP1,0.004079661291591273
PUNP2,-0.004079661291591273
PUNP3,0.0
PUNP4,-0.005725859052202694
PUNP5,0.0
PUNP6,0.0
PUNP7,-2.365517439325016e-23
PUNP8,0.0
PURabc1,0.0
PYK,1.1049260189792875
PYNP1,2.5395812202806855e-05
PYNP2r,2.5395812202806855e-05
PYRIS,0.0
PYRt2,0.0
Q23DO,0.0
QULNS,0.0002767803568128061
RAFFINt2,0.0
RBFK,1.6780839033458056e-07
RBFSa,5.260124178066916e-05
RBFSb,2.630062089033458e-05
RBK_Dr,0.0
RBK,0.0
RBK_L1,0.0
RBP4E,0.0
RHCYS,0.0
RIBFLVt2,0.0
RIBabc,0.0
RIBabc1,0.0
PNP,-8.499380859919127e-23
RMI,0.0
RMK,0.0
RMNt,0.0
RMPA,0.0
RNDR1,0.0014685293409839521
RNDR2,0.0
RNDR3,0.005725857912750295
RNDR4,0.005548185378433604
RPE,-0.07995320761946885
RPI,-0.07990060637768817
S6PG,0.0
SADT,0.035430419193349105
SALADC2,5.580546036461952e-23
SALCpts,0.0
SARCOX,0.0
SBTD_D2,4.863680359603887e-24
SBTt2,0.0
SDPDS,0.0
SERAT,1.7407264966383852e-37
SERD_D,0.0
SERD_L,0.0
DSERt2,0.0
SERt2r,0.0
SHCHD2_1,0.0
SHCHF_2,0.0
SHK3Dr,0.07995320761946885
SHKK,0.07995320761946885
SHSL1,0.0
SHSL2,0.035430419193349105
SHSL3,0.0
SHSL4r,0.04375147925137467
SLCYSS,0.0
SO4t2,0.035430419193349105
SPODM,0.0
SORD_D,-4.863680359603887e-24
SPMDAT1,0.0
SPMDAT3,0.0
SPMDt3i,0.0
SPMS,0.0
SPRMS,0.0
SRB_Lt,2.9174446185772955e-24
SSALy,0.0
SUCBZL,1.6838574353988038e-08
SUCBZS,1.6838574353988038e-08
SUCCt2r,0.0
SUCD1,1.6093742316953568
SUCD5_BS,1.6093742316953568
SUCR,0.0
SUCOAS,-1.5301923332506329
SUCpts,0.0
SULAabc,4.998067774686587e-23
SULR_1,-0.035430419193349105
TAGURr,0.0
TALA,-5.156243698619364e-36
TARTDC,0.0
TARTRDH,0.0
TARTRDH2,0.0
TAURabc,0.0
TECA1S45,2.294097498453107e-07
TECA2S45,1.485719323639471e-07
TECA3S45,1.1514799530039189e-07
TECA4S_BS,1.96998659359439e-07
TEICH45,0.0
TGBPA,0.0
THIOGabc,0.0
THMDt2,0.0
THMt6,0.0
THRD,0.0
THRD_L,0.0
THRS,0.040348587086606054
THRt2r,0.0
TKT1,0.0
TKT2,-0.07995320761946885
TMDK1,0.0
TMDPP,2.5395812202806855e-05
TMDS,0.0055735811906364105
TMN,0.0
TMPHi,0.0
TMPK,0.0
TMPPP,0.0
TMPt6,0.0
TPI,1.603072805641146
TRDR,0.04817299182551695
TRE6PH,0.0
TREpts,0.0
TRPAS1,0.0
TRPS1,0.01127818346395163
TRPt2r,0.0
TYRTA,-0.02641286316249823
TYRt2r,0.0
UAAGDS,6.4453125e-06
UAG2E,4.931296775096496e-07
UAG2EMA,0.0
UAG4E,5.9099597807831704e-06
UAGCVT,6.4453125e-06
UAGDP,2.0698406055717612e-05
UAGPT3,6.4453125e-06
UAMAGS,6.4453125e-06
UAMAS,6.4453125e-06
UAPGR,6.4453125e-06
UDCPDP,0.0
UDPG4E,0.0
UDPGD,0.0
UGLYCH,0.0
UGMDDS,6.4453125e-06
UGT1_BS,5.444050355048764e-07
UGT2_BS,4.1779921329444003e-07
UGT_BS,9.875254132414038e-07
UMPt6,0.0
UNK5,0.0
UPP3MT_2,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URCN,-1.7239973675979107e-38
UREA,0.0
UREAt,0.0
URIC,0.0
UMPK,0.06278068979359301
URIDK2r_copy1,0.0
URIDK2r_copy2,-0.005548185378433604
URIK1,0.0
URIK2,0.0
URIK3,0.0
URIt2,0.0
VALDHr,-0.06573510190146357
VALTA,0.0
VALt2r,-1.950572114201192e-34
X00002,0.0
HXAND,2.365517439325016e-23
XAND,0.0
XANt2,0.0
XPPT,0.0
XTSNt2,0.0
XYL14BASE,0.0
XYLI1,0.0
XYLI2,0.0
XYLK,0.0
XYLt2,0.0
ZNabc,0.0
ZN2t4,0.0
BALAt2r,0.0
dummy_reaction,0.0
EX_2ddglcn_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_L_alagly_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
